#,Player Wins,Banker Wins,Ties,Avg Diff,Max Diff,Min Diff,Tie Index,Differences
1,24,32,4,6.666666666666667,12,1,"[25, 37, 38, 45]","[12, 1, 7]"
2,29,27,4,10.0,20,3,"[8, 28, 31, 38]","[20, 3, 7]"
3,29,26,5,13.25,25,7,"[1, 12, 22, 29, 54]","[11, 10, 7, 25]"
4,27,30,3,27.5,54,1,"[3, 57, 58]","[54, 1]"
5,26,27,7,7.666666666666667,24,1,"[9, 33, 35, 36, 46, 50, 55]","[24, 2, 1, 10, 4, 5]"
6,27,24,9,5.625,16,1,"[6, 22, 24, 25, 28, 32, 38, 43, 51]","[16, 2, 1, 3, 4, 6, 5, 8]"
7,25,30,5,13.25,29,3,"[3, 14, 24, 53, 56]","[11, 10, 29, 3]"
8,24,28,8,8.142857142857142,25,1,"[1, 6, 15, 17, 27, 52, 57, 58]","[5, 9, 2, 10, 25, 5, 1]"
9,32,22,6,10.6,26,2,"[3, 13, 15, 41, 51, 56]","[10, 2, 26, 10, 5]"
10,27,31,2,24.0,24,24,"[33, 57]",[24]
11,25,31,4,18.666666666666668,31,12,"[2, 15, 27, 58]","[13, 12, 31]"
12,27,27,6,7.6,24,2,"[20, 23, 29, 53, 56, 58]","[3, 6, 24, 3, 2]"
13,26,29,5,12.5,17,4,"[1, 5, 22, 34, 51]","[4, 17, 12, 17]"
14,30,23,7,4.833333333333333,13,1,"[24, 37, 43, 44, 49, 52, 53]","[13, 6, 1, 5, 3, 1]"
15,31,22,7,3.6666666666666665,6,1,"[24, 26, 32, 38, 40, 41, 46]","[2, 6, 6, 2, 1, 5]"
16,36,20,4,15.333333333333334,30,3,"[3, 16, 19, 49]","[13, 3, 30]"
17,25,27,8,8.285714285714286,18,1,"[0, 10, 14, 32, 37, 47, 48, 58]","[10, 4, 18, 5, 10, 1, 10]"
18,25,33,2,4.0,4,4,"[54, 58]",[4]
19,29,26,5,7.25,23,1,"[24, 47, 50, 52, 53]","[23, 3, 2, 1]"
20,25,27,8,7.428571428571429,14,3,"[2, 7, 20, 25, 30, 44, 51, 54]","[5, 13, 5, 5, 14, 7, 3]"
21,25,30,5,9.5,23,1,"[0, 11, 14, 15, 38]","[11, 3, 1, 23]"
22,24,26,10,6.333333333333333,15,1,"[0, 15, 17, 18, 22, 34, 38, 44, 52, 57]","[15, 2, 1, 4, 12, 4, 6, 8, 5]"
23,30,25,5,9.25,14,6,"[5, 15, 29, 36, 42]","[10, 14, 7, 6]"
24,27,24,9,7.125,23,1,"[1, 24, 28, 38, 41, 42, 47, 52, 58]","[23, 4, 10, 3, 1, 5, 5, 6]"
25,24,25,11,5.1,15,1,"[2, 10, 11, 15, 16, 31, 44, 45, 46, 52, 53]","[8, 1, 4, 1, 15, 13, 1, 1, 6, 1]"
26,16,35,9,6.875,27,1,"[4, 6, 10, 15, 20, 27, 31, 32, 59]","[2, 4, 5, 5, 7, 4, 1, 27]"
27,35,22,3,13.5,26,1,"[13, 39, 40]","[26, 1]"
28,23,31,6,7.8,13,2,"[16, 18, 31, 36, 44, 55]","[2, 13, 5, 8, 11]"
29,29,23,8,5.142857142857143,17,1,"[8, 9, 10, 11, 13, 30, 37, 44]","[1, 1, 1, 2, 17, 7, 7]"
30,31,25,4,9.333333333333334,18,1,"[19, 20, 38, 47]","[1, 18, 9]"
31,22,30,8,7.857142857142857,13,1,"[2, 3, 16, 21, 33, 45, 49, 57]","[1, 13, 5, 12, 12, 4, 8]"
32,28,29,3,4.5,5,4,"[46, 51, 55]","[5, 4]"
33,21,32,7,6.5,14,1,"[2, 3, 11, 16, 20, 34, 41]","[1, 8, 5, 4, 14, 7]"
34,32,22,6,11.2,36,3,"[2, 9, 12, 18, 22, 58]","[7, 3, 6, 4, 36]"
35,28,27,5,11.5,32,2,"[0, 2, 5, 37, 46]","[2, 3, 32, 9]"
36,25,29,6,10.8,22,5,"[3, 10, 22, 27, 49, 57]","[7, 12, 5, 22, 8]"
37,25,29,6,7.0,11,4,"[16, 21, 25, 36, 40, 51]","[5, 4, 11, 4, 11]"
38,20,36,4,17.333333333333332,32,10,"[5, 15, 25, 57]","[10, 10, 32]"
39,32,27,1,0,0,0,[36],[]
40,31,28,1,0,0,0,[46],[]
41,23,30,7,2.8333333333333335,10,1,"[3, 5, 6, 7, 9, 10, 20]","[2, 1, 1, 2, 1, 10]"
42,25,32,3,11.0,21,1,"[31, 32, 53]","[1, 21]"
43,30,25,5,8.0,15,1,"[24, 27, 28, 41, 56]","[3, 1, 13, 15]"
44,19,36,5,5.75,8,4,"[19, 27, 31, 36, 42]","[8, 4, 5, 6]"
45,29,25,6,9.0,14,3,"[3, 12, 15, 29, 35, 48]","[9, 3, 14, 6, 13]"
46,23,32,5,11.0,28,3,"[12, 40, 43, 52, 56]","[28, 3, 9, 4]"
47,16,42,2,20.0,20,20,"[27, 47]",[20]
48,28,28,4,12.666666666666666,25,6,"[10, 16, 23, 48]","[6, 7, 25]"
49,30,23,7,6.666666666666667,14,2,"[2, 8, 22, 28, 35, 37, 42]","[6, 14, 6, 7, 2, 5]"
50,23,30,7,4.833333333333333,16,2,"[18, 20, 36, 39, 42, 44, 47]","[2, 16, 3, 3, 2, 3]"
51,22,30,8,6.857142857142857,15,1,"[5, 6, 21, 31, 38, 47, 49, 53]","[1, 15, 10, 7, 9, 2, 4]"
52,30,24,6,9.8,18,4,"[5, 9, 18, 36, 47, 54]","[4, 9, 18, 11, 7]"
53,26,24,10,5.444444444444445,12,1,"[1, 6, 16, 26, 30, 31, 32, 44, 48, 50]","[5, 10, 10, 4, 1, 1, 12, 4, 2]"
54,31,25,4,12.333333333333334,16,9,"[20, 32, 41, 57]","[12, 9, 16]"
55,28,25,7,8.333333333333334,27,1,"[6, 10, 23, 26, 27, 29, 56]","[4, 13, 3, 1, 2, 27]"
56,28,30,2,42.0,42,42,"[7, 49]",[42]
57,31,27,2,18.0,18,18,"[16, 34]",[18]
58,22,29,9,5.625,15,1,"[3, 6, 10, 11, 26, 27, 40, 45, 48]","[3, 4, 1, 15, 1, 13, 5, 3]"
59,20,34,6,11.0,23,3,"[3, 6, 13, 22, 35, 58]","[3, 7, 9, 13, 23]"
60,33,20,7,7.166666666666667,23,2,"[13, 21, 25, 28, 51, 53, 56]","[8, 4, 3, 23, 2, 3]"
61,19,34,7,4.5,9,1,"[13, 14, 23, 26, 30, 32, 40]","[1, 9, 3, 4, 2, 8]"
62,33,23,4,8.333333333333334,14,2,"[18, 20, 34, 43]","[2, 14, 9]"
63,25,29,6,9.4,13,3,"[6, 16, 28, 41, 50, 53]","[10, 12, 13, 9, 3]"
64,30,23,7,7.833333333333333,19,2,"[10, 12, 17, 22, 41, 43, 57]","[2, 5, 5, 19, 2, 14]"
65,24,32,4,13.333333333333334,18,8,"[1, 15, 23, 41]","[14, 8, 18]"
66,32,24,4,14.333333333333334,22,1,"[0, 20, 42, 43]","[20, 22, 1]"
67,25,28,7,8.166666666666666,13,3,"[10, 23, 26, 31, 41, 52, 59]","[13, 3, 5, 10, 11, 7]"
68,25,30,5,7.75,17,2,"[20, 26, 32, 34, 51]","[6, 6, 2, 17]"
