#,Player Wins,Banker Wins,Ties,Avg Diff,Max Diff,Min Diff,Tie Index,Differences
1,23,27,10,5.222222222222222,11,1,"[0, 5, 6, 8, 10, 21, 27, 34, 45, 47]","[5, 1, 2, 2, 11, 6, 7, 11, 2]"
2,25,34,1,0,0,0,[29],[]
3,27,26,7,8.666666666666666,23,1,"[6, 7, 10, 25, 31, 35, 58]","[1, 3, 15, 6, 4, 23]"
4,27,26,7,8.833333333333334,23,1,"[2, 6, 29, 41, 42, 53, 55]","[4, 23, 12, 1, 11, 2]"
5,27,28,5,6.5,16,1,"[24, 30, 33, 34, 50]","[6, 3, 1, 16]"
6,26,28,6,10.6,16,5,"[1, 6, 20, 33, 49, 54]","[5, 14, 13, 16, 5]"
7,30,27,3,28.0,47,9,"[2, 49, 58]","[47, 9]"
8,26,32,2,16.0,16,16,"[20, 36]",[16]
9,24,35,1,0,0,0,[6],[]
10,26,26,8,6.0,14,1,"[1, 2, 3, 4, 18, 30, 31, 43]","[1, 1, 1, 14, 12, 1, 12]"
11,30,24,6,10.2,19,6,"[7, 18, 24, 32, 51, 58]","[11, 6, 8, 19, 7]"
12,31,27,2,30.0,30,30,"[7, 37]",[30]
13,29,25,6,9.4,27,3,"[1, 28, 32, 42, 45, 48]","[27, 4, 10, 3, 3]"
14,25,30,5,12.25,27,1,"[10, 25, 52, 53, 59]","[15, 27, 1, 6]"
15,30,26,4,14.666666666666666,31,5,"[6, 14, 45, 50]","[8, 31, 5]"
16,26,27,7,6.833333333333333,17,1,"[11, 21, 23, 31, 48, 49, 52]","[10, 2, 8, 17, 1, 3]"
17,33,20,7,8.166666666666666,16,3,"[10, 13, 16, 25, 35, 51, 59]","[3, 3, 9, 10, 16, 8]"
18,35,17,8,7.0,13,1,"[0, 13, 24, 28, 29, 39, 40, 49]","[13, 11, 4, 1, 10, 1, 9]"
19,27,24,9,6.25,26,2,"[5, 8, 11, 16, 18, 44, 46, 52, 55]","[3, 3, 5, 2, 26, 2, 6, 3]"
20,25,29,6,9.4,21,1,"[5, 13, 29, 50, 51, 52]","[8, 16, 21, 1, 1]"
21,29,24,7,4.333333333333333,15,2,"[25, 27, 29, 31, 46, 48, 51]","[2, 2, 2, 15, 2, 3]"
22,23,27,10,4.666666666666667,7,1,"[4, 7, 14, 20, 21, 23, 26, 33, 40, 46]","[3, 7, 6, 1, 2, 3, 7, 7, 6]"
23,26,28,6,9.2,13,5,"[13, 18, 31, 40, 50, 59]","[5, 13, 9, 10, 9]"
24,32,21,7,8.666666666666666,25,1,"[6, 7, 26, 51, 52, 54, 58]","[1, 19, 25, 1, 2, 4]"
25,23,28,9,6.5,17,1,"[2, 19, 35, 38, 42, 47, 48, 51, 54]","[17, 16, 3, 4, 5, 1, 3, 3]"
26,20,32,8,8.142857142857142,15,1,"[2, 6, 20, 24, 37, 38, 44, 59]","[4, 14, 4, 13, 1, 6, 15]"
27,34,19,7,7.333333333333333,19,1,"[0, 4, 7, 11, 24, 43, 44]","[4, 3, 4, 13, 19, 1]"
28,23,29,8,7.0,18,1,"[6, 24, 32, 35, 42, 43, 49, 55]","[18, 8, 3, 7, 1, 6, 6]"
29,21,30,9,6.375,16,1,"[8, 14, 15, 16, 17, 27, 42, 43, 59]","[6, 1, 1, 1, 10, 15, 1, 16]"
30,23,28,9,5.125,11,1,"[8, 19, 24, 32, 36, 41, 42, 47, 49]","[11, 5, 8, 4, 5, 1, 5, 2]"
31,23,32,5,6.0,8,4,"[14, 19, 23, 30, 38]","[5, 4, 7, 8]"
32,29,22,9,6.5,14,1,"[2, 16, 17, 31, 35, 39, 47, 49, 54]","[14, 1, 14, 4, 4, 8, 2, 5]"
33,28,26,6,6.8,16,2,"[22, 27, 34, 50, 54, 56]","[5, 7, 16, 4, 2]"
34,26,29,5,10.25,19,2,"[17, 19, 38, 47, 58]","[2, 19, 9, 11]"
35,32,24,4,12.666666666666666,21,1,"[5, 26, 42, 43]","[21, 16, 1]"
36,20,34,6,6.2,8,3,"[18, 26, 30, 38, 41, 49]","[8, 4, 8, 3, 8]"
37,25,32,3,24.0,45,3,"[6, 9, 54]","[3, 45]"
38,26,29,5,9.75,22,4,"[13, 17, 39, 44, 52]","[4, 22, 5, 8]"
39,37,17,6,11.0,23,1,"[2, 25, 40, 54, 56, 57]","[23, 15, 14, 2, 1]"
40,27,27,6,10.4,22,3,"[7, 14, 36, 39, 46, 59]","[7, 22, 3, 7, 13]"
41,27,25,8,7.428571428571429,32,1,"[6, 7, 8, 10, 19, 51, 56, 58]","[1, 1, 2, 9, 32, 5, 2]"
42,29,26,5,10.0,18,2,"[13, 19, 37, 51, 53]","[6, 18, 14, 2]"
43,31,21,8,5.714285714285714,15,1,"[15, 17, 18, 21, 22, 29, 40, 55]","[2, 1, 3, 1, 7, 11, 15]"
44,31,24,5,11.0,17,1,"[8, 20, 34, 35, 52]","[12, 14, 1, 17]"
45,25,30,5,7.0,13,1,"[9, 18, 31, 36, 37]","[9, 13, 5, 1]"
46,33,23,4,7.0,16,2,"[3, 5, 21, 24]","[2, 16, 3]"
47,28,27,5,11.75,30,3,"[4, 10, 13, 21, 51]","[6, 3, 8, 30]"
