#,Player Wins,Banker Wins,Ties,Avg Diff,Max Diff,Min Diff,Tie Index,Differences
1,25,28,7,7.166666666666667,13,1,"[5, 6, 19, 32, 38, 47, 48]","[1, 13, 13, 6, 9, 1]"
2,23,35,2,2.0,2,2,"[23, 25]",[2]
3,26,26,8,6.285714285714286,14,1,"[13, 18, 19, 21, 23, 37, 46, 57]","[5, 1, 2, 2, 14, 9, 11]"
4,32,24,4,12.0,26,3,"[1, 4, 30, 37]","[3, 26, 7]"
5,21,36,3,27.5,39,16,"[0, 39, 55]","[39, 16]"
6,31,23,6,9.8,18,3,"[9, 27, 37, 46, 49, 58]","[18, 10, 9, 3, 9]"
7,26,30,4,11.333333333333334,16,5,"[0, 5, 18, 34]","[5, 13, 16]"
8,29,26,5,10.0,13,5,"[5, 10, 22, 35, 45]","[5, 12, 13, 10]"
9,29,26,5,10.5,18,1,"[2, 13, 14, 32, 44]","[11, 1, 18, 12]"
10,25,31,4,11.0,19,1,"[25, 38, 57, 58]","[13, 19, 1]"
11,25,31,4,11.0,16,3,"[20, 23, 39, 53]","[3, 16, 14]"
12,21,32,7,9.166666666666666,24,1,"[1, 5, 6, 16, 40, 53, 56]","[4, 1, 10, 24, 13, 3]"
13,28,26,6,8.6,14,2,"[2, 16, 18, 31, 35, 45]","[14, 2, 13, 4, 10]"
14,19,35,6,11.4,17,6,"[2, 9, 24, 30, 42, 59]","[7, 15, 6, 12, 17]"
15,28,28,4,17.333333333333332,25,2,"[7, 32, 57, 59]","[25, 25, 2]"
16,28,24,8,6.571428571428571,13,2,"[2, 15, 21, 27, 34, 36, 39, 48]","[13, 6, 6, 7, 2, 3, 9]"
17,20,32,8,6.285714285714286,14,1,"[11, 25, 29, 30, 39, 51, 53, 55]","[14, 4, 1, 9, 12, 2, 2]"
18,31,24,5,14.25,25,2,"[0, 23, 30, 55, 57]","[23, 7, 25, 2]"
19,30,25,5,12.0,25,5,"[10, 22, 47, 53, 58]","[12, 25, 6, 5]"
20,23,33,4,13.0,20,9,"[16, 26, 46, 55]","[10, 20, 9]"
21,29,28,3,28.5,33,24,"[1, 25, 58]","[24, 33]"
