#,Player Wins,Banker Wins,Ties,Avg Diff,Max Diff,Min Diff,Tie Index,Differences
1,26,29,5,11.75,19,3,"[11, 14, 33, 47, 58]","[3, 19, 14, 11]"
2,23,28,9,6.25,16,1,"[4, 7, 9, 25, 26, 39, 49, 52, 54]","[3, 2, 16, 1, 13, 10, 3, 2]"
3,27,28,5,9.0,27,2,"[22, 49, 51, 55, 58]","[27, 2, 4, 3]"
4,33,23,4,18.0,21,14,"[5, 19, 38, 59]","[14, 19, 21]"
5,25,30,5,8.0,17,2,"[3, 5, 22, 31, 35]","[2, 17, 9, 4]"
6,21,32,7,6.333333333333333,21,1,"[11, 17, 18, 39, 43, 44, 49]","[6, 1, 21, 4, 1, 5]"
7,23,26,11,4.8,10,1,"[8, 13, 20, 25, 32, 33, 34, 35, 45, 50, 56]","[5, 7, 5, 7, 1, 1, 1, 10, 5, 6]"
8,22,29,9,4.25,6,1,"[22, 23, 29, 32, 38, 44, 48, 53, 56]","[1, 6, 3, 6, 6, 4, 5, 3]"
9,17,37,6,10.6,28,3,"[2, 5, 11, 17, 45, 55]","[3, 6, 6, 28, 10]"
10,24,32,4,8.666666666666666,14,4,"[31, 39, 53, 57]","[8, 14, 4]"
11,31,20,9,6.25,18,1,"[2, 4, 5, 13, 17, 35, 38, 44, 52]","[2, 1, 8, 4, 18, 3, 6, 8]"
12,27,26,7,7.5,23,1,"[9, 10, 14, 16, 24, 31, 54]","[1, 4, 2, 8, 7, 23]"
13,29,25,6,9.6,25,1,"[2, 27, 31, 32, 41, 50]","[25, 4, 1, 9, 9]"
14,33,22,5,13.5,29,2,"[0, 29, 50, 52, 54]","[29, 21, 2, 2]"
15,25,30,5,6.25,17,1,"[17, 23, 24, 41, 42]","[6, 1, 17, 1]"
16,24,34,2,10.0,10,10,"[16, 26]",[10]
17,28,28,4,13.666666666666666,25,7,"[8, 15, 24, 49]","[7, 9, 25]"
18,21,31,8,7.857142857142857,21,2,"[1, 22, 25, 44, 46, 50, 53, 56]","[21, 3, 19, 2, 4, 3, 3]"
19,25,29,6,5.8,9,2,"[22, 26, 34, 40, 42, 51]","[4, 8, 6, 2, 9]"
20,28,28,4,13.0,29,3,"[4, 33, 36, 43]","[29, 3, 7]"
21,26,31,3,24.0,37,11,"[7, 18, 55]","[11, 37]"
22,25,29,6,11.4,20,1,"[1, 21, 29, 48, 57, 58]","[20, 8, 19, 9, 1]"
23,18,34,8,7.285714285714286,14,3,"[7, 12, 16, 30, 33, 39, 50, 58]","[5, 4, 14, 3, 6, 11, 8]"
24,20,34,6,9.6,13,4,"[4, 8, 18, 31, 43, 52]","[4, 10, 13, 12, 9]"
25,25,29,6,8.6,12,6,"[5, 11, 23, 32, 38, 48]","[6, 12, 9, 6, 10]"
26,20,31,9,6.125,16,1,"[9, 16, 26, 29, 36, 38, 39, 55, 58]","[7, 10, 3, 7, 2, 1, 16, 3]"
27,36,20,4,17.333333333333332,25,12,"[7, 32, 44, 59]","[25, 12, 15]"
28,31,21,8,6.428571428571429,18,1,"[6, 8, 9, 11, 17, 25, 33, 51]","[2, 1, 2, 6, 8, 8, 18]"
29,31,27,2,15.0,15,15,"[19, 34]",[15]
30,36,19,5,12.25,20,2,"[0, 2, 22, 30, 49]","[2, 20, 8, 19]"
31,30,26,4,15.666666666666666,28,2,"[7, 35, 37, 54]","[28, 2, 17]"
32,24,30,6,6.2,12,1,"[18, 26, 34, 35, 37, 49]","[8, 8, 1, 2, 12]"
33,24,27,9,5.875,10,3,"[10, 15, 20, 24, 34, 37, 46, 50, 57]","[5, 5, 4, 10, 3, 9, 4, 7]"
34,28,27,5,10.5,19,1,"[6, 10, 28, 47, 48]","[4, 18, 19, 1]"
35,22,32,6,7.8,17,4,"[6, 10, 20, 37, 41, 45]","[4, 10, 17, 4, 4]"
36,22,27,11,5.2,20,2,"[7, 12, 17, 24, 27, 30, 32, 35, 37, 39, 59]","[5, 5, 7, 3, 3, 2, 3, 2, 2, 20]"
37,28,27,5,7.75,17,2,"[26, 29, 46, 48, 57]","[3, 17, 2, 9]"
38,25,29,6,8.0,23,3,"[18, 22, 25, 29, 52, 58]","[4, 3, 4, 23, 6]"
39,26,28,6,9.8,27,2,"[2, 4, 6, 12, 24, 51]","[2, 2, 6, 12, 27]"
40,27,22,11,5.6,33,1,"[2, 35, 39, 40, 41, 44, 47, 48, 49, 52, 58]","[33, 4, 1, 1, 3, 3, 1, 1, 3, 6]"
41,28,28,4,5.333333333333333,8,1,"[28, 29, 36, 44]","[1, 7, 8]"
42,23,32,5,8.5,16,4,"[10, 26, 34, 40, 44]","[16, 8, 6, 4]"
43,30,23,7,7.333333333333333,25,1,"[0, 1, 3, 12, 15, 40, 44]","[1, 2, 9, 3, 25, 4]"
44,28,28,4,12.666666666666666,14,11,"[20, 31, 45, 58]","[11, 14, 13]"
45,26,29,5,12.25,21,4,"[2, 6, 19, 30, 51]","[4, 13, 11, 21]"
46,24,27,9,4.875,10,1,"[10, 18, 19, 20, 24, 32, 38, 48, 49]","[8, 1, 1, 4, 8, 6, 10, 1]"
47,29,26,5,9.5,17,3,"[21, 38, 41, 50, 59]","[17, 3, 9, 9]"
48,23,31,6,9.4,20,3,"[5, 12, 16, 36, 49, 52]","[7, 4, 20, 13, 3]"
49,30,25,5,8.75,15,5,"[12, 17, 32, 37, 47]","[5, 15, 5, 10]"
50,25,27,8,7.142857142857143,18,1,"[6, 11, 29, 46, 48, 54, 55, 56]","[5, 18, 17, 2, 6, 1, 1]"
51,25,30,5,5.25,8,1,"[25, 26, 33, 41, 46]","[1, 7, 8, 5]"
52,26,28,6,9.0,18,3,"[9, 12, 21, 39, 43, 54]","[3, 9, 18, 4, 11]"
53,33,20,7,9.666666666666666,13,1,"[0, 10, 20, 32, 45, 46, 58]","[10, 10, 12, 13, 1, 12]"
54,27,27,6,7.4,15,1,"[16, 25, 29, 30, 38, 53]","[9, 4, 1, 8, 15]"
55,31,26,3,9.0,13,5,"[33, 38, 51]","[5, 13]"
56,34,20,6,11.4,27,2,"[2, 8, 28, 30, 32, 59]","[6, 20, 2, 2, 27]"
57,22,34,4,13.0,34,2,"[15, 17, 20, 54]","[2, 3, 34]"
58,30,25,5,9.75,20,4,"[19, 39, 49, 53, 58]","[20, 10, 4, 5]"
