#,Player Wins,Banker Wins,Ties,Avg Diff,Max Diff,Min Diff,Tie Index,Differences
1,25,28,7,7.833333333333333,16,4,"[9, 13, 29, 35, 46, 50, 56]","[4, 16, 6, 11, 4, 6]"
2,25,33,2,1.0,1,1,"[43, 44]",[1]
3,28,27,5,10.75,31,1,"[5, 6, 10, 41, 48]","[1, 4, 31, 7]"
4,26,29,5,13.5,27,1,"[0, 22, 49, 50, 54]","[22, 27, 1, 4]"
5,21,28,11,5.2,10,1,"[2, 11, 14, 16, 20, 30, 34, 40, 41, 51, 54]","[9, 3, 2, 4, 10, 4, 6, 1, 10, 3]"
6,24,31,5,10.0,22,1,"[14, 36, 44, 45, 54]","[22, 8, 1, 9]"
7,32,25,3,5.5,7,4,"[31, 38, 42]","[7, 4]"
8,28,27,5,6.5,9,4,"[12, 19, 25, 29, 38]","[7, 6, 4, 9]"
9,30,24,6,10.6,16,4,"[5, 15, 23, 27, 42, 58]","[10, 8, 4, 15, 16]"
10,27,28,5,6.5,15,1,"[2, 17, 18, 20, 28]","[15, 1, 2, 8]"
11,36,22,2,25.0,25,25,"[12, 37]",[25]
12,22,32,6,7.6,18,2,"[6, 24, 26, 39, 42, 44]","[18, 2, 13, 3, 2]"
13,21,36,3,25.0,27,23,"[2, 29, 52]","[27, 23]"
14,29,27,4,8.0,10,4,"[6, 10, 20, 30]","[4, 10, 10]"
15,27,29,4,15.0,36,1,"[3, 4, 40, 48]","[1, 36, 8]"
16,24,34,2,4.0,4,4,"[13, 17]",[4]
17,29,25,6,7.4,11,1,"[12, 22, 33, 34, 39, 49]","[10, 11, 1, 5, 10]"
18,22,30,8,8.0,15,2,"[3, 14, 16, 26, 41, 51, 56, 59]","[11, 2, 10, 15, 10, 5, 3]"
19,29,27,4,18.0,46,1,"[1, 2, 48, 55]","[1, 46, 7]"
20,21,35,4,15.0,40,1,"[0, 40, 41, 45]","[40, 1, 4]"
21,32,20,8,7.571428571428571,16,2,"[0, 11, 13, 19, 28, 44, 47, 53]","[11, 2, 6, 9, 16, 3, 6]"
22,24,31,5,9.0,25,1,"[1, 26, 27, 36, 37]","[25, 1, 9, 1]"
23,15,38,7,9.333333333333334,19,1,"[2, 12, 18, 19, 35, 39, 58]","[10, 6, 1, 16, 4, 19]"
24,31,24,5,9.0,17,2,"[19, 21, 27, 44, 55]","[2, 6, 17, 11]"
25,33,26,1,0,0,0,[9],[]
26,31,28,1,0,0,0,[44],[]
27,28,26,6,10.0,16,2,"[6, 22, 33, 40, 42, 56]","[16, 11, 7, 2, 14]"
28,26,31,3,17.5,18,17,"[23, 41, 58]","[18, 17]"
29,27,27,6,9.4,17,3,"[7, 13, 20, 23, 40, 54]","[6, 7, 3, 17, 14]"
30,26,29,5,12.75,20,4,"[5, 9, 28, 48, 56]","[4, 19, 20, 8]"
31,24,27,9,6.5,16,2,"[6, 9, 25, 29, 35, 45, 49, 56, 58]","[3, 16, 4, 6, 10, 4, 7, 2]"
32,30,22,8,7.428571428571429,16,2,"[2, 6, 22, 24, 29, 31, 40, 54]","[4, 16, 2, 5, 2, 9, 14]"
33,28,26,6,7.0,22,2,"[15, 17, 22, 26, 48, 50]","[2, 5, 4, 22, 2]"
34,22,30,8,7.142857142857143,20,1,"[9, 13, 24, 25, 27, 47, 53, 59]","[4, 11, 1, 2, 20, 6, 6]"
35,29,27,4,9.333333333333334,13,7,"[29, 37, 44, 57]","[8, 7, 13]"
36,24,28,8,5.857142857142857,16,1,"[13, 29, 32, 37, 44, 52, 53, 54]","[16, 3, 5, 7, 8, 1, 1]"
37,25,29,6,7.8,25,1,"[11, 36, 44, 46, 47, 50]","[25, 8, 2, 1, 3]"
38,18,37,5,14.25,24,8,"[0, 16, 25, 33, 57]","[16, 9, 8, 24]"
39,22,28,10,6.111111111111111,13,2,"[0, 2, 12, 22, 27, 30, 34, 39, 52, 55]","[2, 10, 10, 5, 3, 4, 5, 13, 3]"
40,28,27,5,10.75,20,7,"[9, 17, 25, 45, 52]","[8, 8, 20, 7]"
41,26,29,5,13.25,21,2,"[3, 19, 21, 42, 56]","[16, 2, 21, 14]"
42,27,30,3,12.5,21,4,"[8, 12, 33]","[4, 21]"
43,26,27,7,8.666666666666666,17,3,"[3, 8, 15, 26, 35, 52, 55]","[5, 7, 11, 9, 17, 3]"
44,28,25,7,9.833333333333334,25,3,"[0, 3, 7, 14, 39, 44, 59]","[3, 4, 7, 25, 5, 15]"
45,21,34,5,9.5,24,1,"[9, 33, 39, 40, 47]","[24, 6, 1, 7]"
46,30,28,2,2.0,2,2,"[34, 36]",[2]
47,22,33,5,5.75,14,1,"[16, 17, 31, 38, 39]","[1, 14, 7, 1]"
48,20,31,9,6.125,13,1,"[1, 10, 12, 13, 20, 31, 32, 45, 50]","[9, 2, 1, 7, 11, 1, 13, 5]"
49,28,27,5,11.0,28,3,"[8, 17, 20, 24, 52]","[9, 3, 4, 28]"
50,32,24,4,13.666666666666666,24,1,"[6, 30, 46, 47]","[24, 16, 1]"
51,24,32,4,11.333333333333334,17,5,"[22, 34, 39, 56]","[12, 5, 17]"
52,32,23,5,9.0,23,1,"[19, 22, 45, 54, 55]","[3, 23, 9, 1]"
53,29,27,4,13.333333333333334,26,3,"[4, 30, 41, 44]","[26, 11, 3]"
54,29,28,3,6.0,11,1,"[8, 9, 20]","[1, 11]"
55,32,24,4,14.333333333333334,29,2,"[9, 38, 50, 52]","[29, 12, 2]"
56,31,23,6,10.2,20,3,"[0, 20, 31, 34, 45, 51]","[20, 11, 3, 11, 6]"
57,27,26,7,7.833333333333333,15,1,"[12, 13, 14, 27, 41, 44, 59]","[1, 1, 13, 14, 3, 15]"
58,26,30,4,7.666666666666667,10,6,"[7, 13, 20, 30]","[6, 7, 10]"
59,27,30,3,7.0,7,7,"[22, 29, 36]","[7, 7]"
60,25,28,7,9.833333333333334,25,1,"[0, 9, 10, 11, 13, 38, 59]","[9, 1, 1, 2, 25, 21]"
61,28,25,7,5.833333333333333,16,1,"[0, 1, 8, 12, 28, 30, 35]","[1, 7, 4, 16, 2, 5]"
62,28,29,3,20.5,22,19,"[5, 24, 46]","[19, 22]"
63,35,22,3,5.0,8,2,"[35, 43, 45]","[8, 2]"
64,36,17,7,6.666666666666667,13,2,"[8, 11, 17, 19, 28, 35, 48]","[3, 6, 2, 9, 7, 13]"
65,34,24,2,28.0,28,28,"[9, 37]",[28]
66,22,27,11,5.7,14,1,"[0, 1, 6, 13, 24, 27, 35, 39, 41, 55, 57]","[1, 5, 7, 11, 3, 8, 4, 2, 14, 2]"
67,30,29,1,0,0,0,[29],[]
68,24,26,10,5.444444444444445,9,1,"[3, 12, 16, 25, 34, 41, 46, 48, 49, 52]","[9, 4, 9, 9, 7, 5, 2, 1, 3]"
69,27,27,6,7.6,14,2,"[17, 31, 36, 43, 53, 55]","[14, 5, 7, 10, 2]"
70,24,29,7,7.0,20,1,"[2, 10, 15, 35, 41, 43, 44]","[8, 5, 20, 6, 2, 1]"
71,30,25,5,11.5,18,3,"[7, 15, 32, 50, 53]","[8, 17, 18, 3]"
72,24,25,11,4.8,11,1,"[11, 12, 16, 27, 30, 32, 35, 41, 49, 57, 59]","[1, 4, 11, 3, 2, 3, 6, 8, 8, 2]"
73,22,27,11,5.2,15,1,"[7, 22, 34, 37, 39, 42, 45, 48, 50, 51, 59]","[15, 12, 3, 2, 3, 3, 3, 2, 1, 8]"
74,22,32,6,10.4,16,1,"[2, 15, 29, 30, 46, 54]","[13, 14, 1, 16, 8]"
75,24,30,6,8.6,13,1,"[0, 12, 13, 19, 30, 43]","[12, 1, 6, 11, 13]"
76,27,30,3,11.5,12,11,"[15, 27, 38]","[12, 11]"
77,22,32,6,6.4,10,2,"[21, 31, 41, 43, 48, 53]","[10, 10, 2, 5, 5]"
78,22,33,5,10.5,20,4,"[7, 27, 38, 45, 49]","[20, 11, 7, 4]"
79,29,28,3,16.5,30,3,"[11, 41, 44]","[30, 3]"
80,27,29,4,11.333333333333334,21,2,"[17, 28, 30, 51]","[11, 2, 21]"
81,28,26,6,10.4,25,3,"[5, 15, 24, 29, 32, 57]","[10, 9, 5, 3, 25]"
82,26,30,4,14.0,19,7,"[15, 22, 41, 57]","[7, 19, 16]"
83,24,27,9,6.75,14,1,"[3, 7, 8, 22, 27, 37, 49, 50, 57]","[4, 1, 14, 5, 10, 12, 1, 7]"
84,26,30,4,11.0,18,4,"[6, 10, 28, 39]","[4, 18, 11]"
85,24,29,7,9.5,26,1,"[0, 7, 11, 12, 21, 47, 57]","[7, 4, 1, 9, 26, 10]"
86,28,27,5,12.0,28,2,"[5, 15, 23, 51, 53]","[10, 8, 28, 2]"
87,23,36,1,0,0,0,[23],[]
88,34,22,4,13.333333333333334,23,7,"[7, 17, 24, 47]","[10, 7, 23]"
89,25,29,6,8.8,26,1,"[7, 12, 13, 14, 25, 51]","[5, 1, 1, 11, 26]"
90,21,30,9,6.375,13,1,"[6, 7, 11, 24, 30, 42, 47, 52, 57]","[1, 4, 13, 6, 12, 5, 5, 5]"
91,31,22,7,5.833333333333333,16,2,"[23, 39, 42, 47, 49, 54, 58]","[16, 3, 5, 2, 5, 4]"
92,26,27,7,7.0,14,1,"[7, 21, 24, 32, 41, 48, 49]","[14, 3, 8, 9, 7, 1]"
93,31,24,5,10.0,14,8,"[5, 14, 22, 31, 45]","[9, 8, 9, 14]"
94,26,30,4,10.666666666666666,18,2,"[0, 2, 14, 32]","[2, 12, 18]"
95,28,27,5,12.25,24,2,"[7, 18, 42, 44, 56]","[11, 24, 2, 12]"
96,30,24,6,10.6,31,2,"[6, 15, 46, 48, 50, 59]","[9, 31, 2, 2, 9]"
97,27,28,5,9.75,16,5,"[1, 17, 22, 31, 40]","[16, 5, 9, 9]"
98,25,30,5,11.25,20,1,"[4, 20, 40, 41, 49]","[16, 20, 1, 8]"
99,25,30,5,13.5,23,4,"[4, 21, 44, 48, 58]","[17, 23, 4, 10]"
100,28,26,6,6.6,11,3,"[14, 19, 25, 33, 44, 47]","[5, 6, 8, 11, 3]"
