#,Player Wins,Banker Wins,Ties,Avg Diff,Max Diff,Min Diff,Tie Index,Differences
1,29,26,5,6.0,9,3,"[7, 10, 16, 22, 31]","[3, 6, 6, 9]"
2,33,22,5,8.75,15,2,"[0, 13, 15, 20, 35]","[13, 2, 5, 15]"
3,26,31,3,9.0,17,1,"[8, 9, 26]","[1, 17]"
4,21,32,7,8.833333333333334,19,3,"[3, 6, 10, 21, 40, 50, 56]","[3, 4, 11, 19, 10, 6]"
5,28,29,3,3.5,4,3,"[48, 51, 55]","[3, 4]"
6,25,28,7,9.333333333333334,14,3,"[2, 5, 18, 32, 46, 52, 58]","[3, 13, 14, 14, 6, 6]"
7,38,18,4,10.333333333333334,19,4,"[21, 29, 33, 52]","[8, 4, 19]"
8,24,30,6,8.6,24,1,"[6, 7, 31, 40, 42, 49]","[1, 24, 9, 2, 7]"
9,33,21,6,10.2,27,1,"[5, 17, 44, 47, 55, 56]","[12, 27, 3, 8, 1]"
10,26,29,5,14.0,32,1,"[1, 33, 49, 56, 57]","[32, 16, 7, 1]"
11,32,23,5,10.0,17,6,"[6, 23, 29, 40, 46]","[17, 6, 11, 6]"
12,29,26,5,10.75,29,1,"[8, 15, 21, 22, 51]","[7, 6, 1, 29]"
13,27,24,9,6.75,16,1,"[1, 2, 11, 15, 25, 31, 34, 39, 55]","[1, 9, 4, 10, 6, 3, 5, 16]"
14,27,27,6,11.2,20,1,"[1, 21, 38, 39, 52, 57]","[20, 17, 1, 13, 5]"
15,30,28,2,2.0,2,2,"[51, 53]",[2]
16,23,35,2,49.0,49,49,"[1, 50]",[49]
17,27,29,4,9.0,19,1,"[24, 43, 44, 51]","[19, 1, 7]"
18,22,33,5,11.5,26,3,"[9, 12, 19, 45, 55]","[3, 7, 26, 10]"
19,29,26,5,9.5,19,1,"[14, 25, 44, 45, 52]","[11, 19, 1, 7]"
20,26,26,8,8.142857142857142,17,2,"[0, 2, 19, 36, 46, 49, 52, 57]","[2, 17, 17, 10, 3, 3, 5]"
21,22,29,9,7.0,16,3,"[3, 8, 17, 33, 41, 45, 49, 52, 59]","[5, 9, 16, 8, 4, 4, 3, 7]"
22,32,22,6,10.6,17,5,"[0, 11, 19, 31, 36, 53]","[11, 8, 12, 5, 17]"
23,22,35,3,6.5,11,2,"[42, 44, 55]","[2, 11]"
24,29,28,3,17.0,29,5,"[11, 16, 45]","[5, 29]"
25,33,21,6,8.4,18,2,"[14, 20, 38, 45, 54, 56]","[6, 18, 7, 9, 2]"
26,29,30,1,0,0,0,[18],[]
27,32,22,6,10.4,21,1,"[0, 18, 20, 30, 51, 52]","[18, 2, 10, 21, 1]"
28,32,21,7,5.833333333333333,11,2,"[4, 7, 9, 12, 22, 28, 39]","[3, 2, 3, 10, 6, 11]"
29,25,30,5,12.25,22,7,"[2, 11, 18, 40, 51]","[9, 7, 22, 11]"
30,23,33,4,8.0,9,6,"[10, 19, 25, 34]","[9, 6, 9]"
31,27,26,7,5.0,10,1,"[8, 13, 18, 19, 29, 37, 38]","[5, 5, 1, 10, 8, 1]"
32,27,29,4,7.666666666666667,13,4,"[12, 18, 22, 35]","[6, 4, 13]"
33,28,29,3,22.0,41,3,"[6, 9, 50]","[3, 41]"
34,25,30,5,9.75,15,1,"[11, 25, 40, 49, 50]","[14, 15, 9, 1]"
35,27,27,6,10.8,18,6,"[2, 8, 20, 32, 50, 56]","[6, 12, 12, 18, 6]"
36,23,36,1,0,0,0,[6],[]
37,28,27,5,10.25,29,3,"[0, 3, 9, 38, 41]","[3, 6, 29, 3]"
38,25,27,8,6.428571428571429,13,2,"[4, 6, 8, 11, 15, 28, 39, 49]","[2, 2, 3, 4, 13, 11, 10]"
