#,Player Wins,Banker Wins,Ties,Avg Diff,Max Diff,Min Diff,Tie Index,Differences
1,26,26,8,6.777777777777778,16,1,"[2, 5, 13, 16, 17, 26, 42, 57, 61]","[2, 3, 8, 3, 1, 9, 16, 15, 4]"
2,31,24,5,10.166666666666666,23,4,"[9, 16, 39, 47, 57, 61]","[9, 7, 23, 8, 10, 4]"
3,28,26,6,8.714285714285714,22,1,"[1, 10, 19, 21, 29, 51, 61]","[1, 9, 9, 2, 8, 22, 10]"
4,30,22,8,6.777777777777778,20,2,"[5, 17, 20, 40, 42, 50, 56, 59, 61]","[5, 12, 3, 20, 2, 8, 6, 3, 2]"
5,25,26,9,6.1,9,2,"[8, 15, 17, 22, 27, 34, 43, 52, 55, 61]","[8, 7, 2, 5, 5, 7, 9, 9, 3, 6]"
6,29,26,5,10.166666666666666,20,1,"[1, 7, 21, 24, 44, 61]","[1, 6, 14, 3, 20, 17]"
7,28,25,7,7.625,17,2,"[7, 9, 18, 24, 36, 42, 59, 61]","[7, 2, 9, 6, 12, 6, 17, 2]"
8,32,23,5,10.166666666666666,24,3,"[12, 15, 28, 52, 56, 61]","[12, 3, 13, 24, 4, 5]"
9,31,26,3,15.25,29,5,"[29, 34, 46, 61]","[29, 5, 12, 15]"
10,19,34,7,7.625,24,1,"[11, 15, 18, 25, 26, 36, 60, 61]","[11, 4, 3, 7, 1, 10, 24, 1]"
