2022001	2022/01/04	2	8	12	14	20	47	36
2022002	2022/01/20	1	3	10	11	30	42	39
2022003	2022/01/27	10	18	20	29	32	33	2
2022004	2022/02/05	15	18	21	25	39	43	33
2022005	2022/02/10	6	13	17	28	35	44	5
2022006	2022/02/17	6	7	22	34	35	46	8
2022007	2022/02/24	2	9	11	12	16	24	43
2022008	2022/03/03	12	19	21	22	40	43	46
2022009	2022/03/08	1	5	23	42	46	49	11
2022010	2022/03/11	11	20	23	29	38	47	12
2022011	2022/03/15	3	10	12	28	39	48	17
2022012	2022/03/18	12	18	22	30	40	49	15
2022013	2022/03/22	6	28	32	33	40	45	1
2022014	2022/03/25	15	20	26	28	29	46	12
2022015	2022/03/29	8	18	21	35	37	38	10
2022016	2022/04/01	4	8	21	40	46	49	34
2022017	2022/04/05	9	11	12	22	29	42	3
2022018	2022/04/08	10	20	36	38	43	48	30
2022019	2022/04/12	8	11	12	20	26	30	28
2022020	2022/04/15	21	25	30	36	37	47	42
2022021	2022/04/19	12	23	28	34	39	46	44
2022022	2022/04/22	8	11	15	19	34	37	25
2022023	2022/04/26	9	23	30	32	34	40	25
2022024	2022/04/29	1	7	16	28	31	48	18
2022025	2022/05/03	3	8	11	15	18	40	41
2022026	2022/05/06	2	15	41	42	44	46	40
2022027	2022/05/10	12	14	19	39	41	48	33
2022028	2022/05/13	1	5	10	22	30	34	42
2022029	2022/05/17	4	7	29	35	40	46	17
2022030	2022/05/20	27	30	36	38	45	46	34
2022031	2022/05/24	5	7	8	17	47	49	34
2022032	2022/05/27	1	17	25	29	42	46	8
2022033	2022/05/31	2	13	35	39	43	48	9
2022034	2022/06/03	1	27	32	35	38	44	24
2022035	2022/06/07	9	16	21	35	47	48	36
2022036	2022/06/10	11	17	24	26	37	41	34
2022037	2022/06/14	7	16	21	30	34	38	41
2022038	2022/06/17	9	17	24	27	33	39	48
2022039	2022/06/21	2	15	20	30	47	48	44
2022040	2022/06/27	1	13	19	26	29	37	15
2022041	2022/07/03	19	21	23	26	37	39	13
2022042	2022/07/05	9	30	31	32	37	40	25
2022043	2022/07/08	7	10	28	30	32	36	27
2022044	2022/07/12	4	13	22	27	43	47	23
2022045	2022/07/15	19	20	25	29	46	47	35
2022046	2022/07/22	5	12	21	30	34	38	3
2022047	2022/07/26	6	14	23	31	38	48	1
2022048	2022/07/28	8	13	16	21	23	49	44
2022049	2022/07/30	21	25	34	37	41	46	14
2022050	2022/08/02	4	8	9	11	42	46	47
2022051	2022/08/04	13	24	30	35	36	39	29
2022052	2022/08/09	1	12	25	28	36	46	13
2022053	2022/08/11	7	12	22	26	43	49	5
2022054	2022/08/13	6	22	25	33	38	47	10
2022055	2022/08/16	7	20	31	35	41	47	42
2022056	2022/08/18	2	8	19	21	24	47	4
2022057	2022/08/20	8	17	19	28	31	35	46
2022058	2022/08/23	4	8	9	10	30	42	22
2022059	2022/08/25	16	19	32	33	42	46	34
2022060	2022/08/27	12	22	34	35	39	45	7
2022061	2022/08/30	7	8	9	17	24	25	20
2022062	2022/09/01	23	24	30	31	45	46	26
2022063	2022/09/03	2	8	12	19	35	45	33
2022064	2022/09/06	14	22	35	37	42	46	24
2022065	2022/09/08	8	14	15	20	41	44	3
2022066	2022/09/13	2	4	20	38	40	46	11
2022067	2022/09/15	21	23	29	30	33	49	40
2022068	2022/09/17	5	17	22	24	34	38	13
