#,Player Wins,Banker Wins,Ties,Avg Diff,Max Diff,Min Diff,Tie Index,Differences
1,18,34,8,5.714285714285714,8,3,"[14, 17, 24, 31, 39, 45, 49, 54]","[3, 7, 7, 8, 6, 4, 5]"
2,29,24,7,9.166666666666666,24,2,"[3, 6, 9, 16, 32, 34, 58]","[3, 3, 7, 16, 2, 24]"
3,28,28,4,15.0,38,1,"[7, 45, 51, 52]","[38, 6, 1]"
4,23,31,6,8.6,24,1,"[15, 16, 40, 45, 56, 58]","[1, 24, 5, 11, 2]"
5,23,29,8,7.571428571428571,18,2,"[1, 19, 22, 25, 36, 38, 50, 54]","[18, 3, 3, 11, 2, 12, 4]"
6,29,26,5,8.5,15,2,"[8, 10, 13, 27, 42]","[2, 3, 14, 15]"
7,24,30,6,11.0,16,1,"[3, 19, 31, 44, 57, 58]","[16, 12, 13, 13, 1]"
8,30,27,3,9.0,16,2,"[11, 13, 29]","[2, 16]"
9,29,27,4,7.666666666666667,16,2,"[3, 5, 10, 26]","[2, 5, 16]"
10,29,21,10,6.111111111111111,13,1,"[4, 17, 22, 35, 39, 45, 47, 56, 57, 59]","[13, 5, 13, 4, 6, 2, 9, 1, 2]"
11,25,27,8,6.285714285714286,20,2,"[7, 11, 15, 21, 25, 45, 47, 51]","[4, 4, 6, 4, 20, 2, 4]"
12,27,28,5,11.25,24,3,"[10, 19, 28, 52, 55]","[9, 9, 24, 3]"
13,27,26,7,4.666666666666667,8,1,"[1, 6, 7, 10, 18, 23, 29]","[5, 1, 3, 8, 5, 6]"
14,27,28,5,12.75,18,5,"[7, 18, 35, 53, 58]","[11, 17, 18, 5]"
15,24,32,4,15.333333333333334,19,12,"[6, 21, 33, 52]","[15, 12, 19]"
16,30,26,4,3.6666666666666665,6,1,"[1, 5, 11, 12]","[4, 6, 1]"
17,31,25,4,5.333333333333333,12,2,"[4, 6, 8, 20]","[2, 2, 12]"
18,34,23,3,16.0,20,12,"[20, 40, 52]","[20, 12]"
19,30,25,5,11.5,25,3,"[0, 3, 28, 37, 46]","[3, 25, 9, 9]"
20,28,25,7,9.666666666666666,33,1,"[0, 33, 35, 36, 38, 51, 58]","[33, 2, 1, 2, 13, 7]"
21,24,26,10,5.888888888888889,13,2,"[1, 9, 15, 23, 25, 30, 37, 50, 52, 54]","[8, 6, 8, 2, 5, 7, 13, 2, 2]"
22,33,24,3,11.5,22,1,"[11, 12, 34]","[1, 22]"
23,26,28,6,8.2,20,3,"[5, 9, 20, 23, 26, 46]","[4, 11, 3, 3, 20]"
24,25,32,3,24.5,45,4,"[1, 46, 50]","[45, 4]"
25,29,27,4,15.666666666666666,17,14,"[7, 24, 40, 54]","[17, 16, 14]"
26,29,29,2,22.0,22,22,"[13, 35]",[22]
27,28,29,3,11.0,20,2,"[37, 57, 59]","[20, 2]"
28,24,29,7,5.666666666666667,12,2,"[9, 11, 23, 25, 36, 38, 43]","[2, 12, 2, 11, 2, 5]"
29,29,28,3,15.5,26,5,"[18, 23, 49]","[5, 26]"
30,27,29,4,12.666666666666666,22,5,"[17, 39, 44, 55]","[22, 5, 11]"
31,28,25,7,8.0,24,1,"[4, 12, 15, 21, 45, 51, 52]","[8, 3, 6, 24, 6, 1]"
32,31,23,6,10.2,18,7,"[2, 10, 17, 35, 44, 53]","[8, 7, 18, 9, 9]"
33,34,22,4,10.666666666666666,26,2,"[15, 17, 43, 47]","[2, 26, 4]"
34,29,24,7,7.333333333333333,23,1,"[6, 8, 13, 14, 24, 27, 50]","[2, 5, 1, 10, 3, 23]"
35,30,22,8,7.285714285714286,17,2,"[1, 4, 21, 23, 33, 41, 50, 52]","[3, 17, 2, 10, 8, 9, 2]"
36,13,34,13,4.583333333333333,12,2,"[0, 3, 5, 7, 10, 22, 26, 32, 34, 40, 44, 52, 55]","[3, 2, 2, 3, 12, 4, 6, 2, 6, 4, 8, 3]"
37,29,27,4,13.0,20,3,"[10, 13, 33, 49]","[3, 20, 16]"
38,31,25,4,12.333333333333334,30,3,"[3, 33, 36, 40]","[30, 3, 4]"
39,27,27,6,9.2,16,2,"[8, 10, 24, 30, 46, 54]","[2, 14, 6, 16, 8]"
40,18,34,8,7.428571428571429,17,1,"[5, 6, 18, 35, 42, 50, 56, 57]","[1, 12, 17, 7, 8, 6, 1]"
41,24,30,6,4.8,10,2,"[25, 35, 40, 45, 47, 49]","[10, 5, 5, 2, 2]"
42,33,23,4,13.666666666666666,26,7,"[2, 9, 35, 43]","[7, 26, 8]"
43,26,24,10,5.222222222222222,11,1,"[6, 9, 12, 21, 23, 25, 36, 37, 48, 53]","[3, 3, 9, 2, 2, 11, 1, 11, 5]"
44,33,23,4,16.666666666666668,24,3,"[6, 30, 53, 56]","[24, 23, 3]"
45,33,24,3,20.5,39,2,"[11, 13, 52]","[2, 39]"
46,26,32,2,30.0,30,30,"[26, 56]",[30]
47,30,24,6,6.2,10,1,"[27, 37, 41, 42, 50, 58]","[10, 4, 1, 8, 8]"
48,36,20,4,14.333333333333334,31,2,"[15, 17, 27, 58]","[2, 10, 31]"
