#,Player Wins,Banker Wins,Ties,Avg Diff,Max Diff,Min Diff,Tie Index,Differences
1,29,25,6,10.6,20,4,"[5, 9, 13, 28, 48, 58]","[4, 4, 15, 20, 10]"
2,26,29,5,10.25,25,1,"[12, 37, 38, 51, 53]","[25, 1, 13, 2]"
3,24,28,8,5.571428571428571,13,1,"[6, 7, 8, 9, 16, 26, 39, 45]","[1, 1, 1, 7, 10, 13, 6]"
4,28,26,6,8.8,15,5,"[3, 10, 15, 22, 32, 47]","[7, 5, 7, 10, 15]"
5,21,31,8,5.428571428571429,13,1,"[16, 29, 30, 32, 33, 39, 51, 54]","[13, 1, 2, 1, 6, 12, 3]"
6,22,29,9,6.875,16,1,"[2, 18, 19, 23, 24, 33, 46, 47, 57]","[16, 1, 4, 1, 9, 13, 1, 10]"
7,23,32,5,9.75,16,4,"[0, 4, 18, 23, 39]","[4, 14, 5, 16]"
8,23,31,6,6.2,11,1,"[10, 11, 15, 25, 36, 41]","[1, 4, 10, 11, 5]"
9,27,27,6,7.2,19,2,"[23, 30, 33, 52, 57, 59]","[7, 3, 19, 5, 2]"
10,31,26,3,17.0,21,13,"[17, 38, 51]","[21, 13]"
11,27,31,2,5.0,5,5,"[27, 32]",[5]
12,26,29,5,12.5,39,1,"[3, 42, 48, 49, 53]","[39, 6, 1, 4]"
13,25,31,4,16.333333333333332,40,3,"[10, 13, 53, 59]","[3, 40, 6]"
14,27,25,8,7.285714285714286,13,2,"[1, 14, 22, 24, 30, 32, 39, 52]","[13, 8, 2, 6, 2, 7, 13]"
15,29,28,3,5.0,7,3,"[17, 20, 27]","[3, 7]"
16,27,30,3,23.0,25,21,"[7, 28, 53]","[21, 25]"
17,32,23,5,12.0,24,2,"[11, 35, 54, 57, 59]","[24, 19, 3, 2]"
18,26,26,8,8.0,15,1,"[1, 2, 6, 21, 22, 32, 47, 57]","[1, 4, 15, 1, 10, 15, 10]"
19,32,24,4,14.666666666666666,19,7,"[12, 30, 49, 56]","[18, 19, 7]"
20,28,28,4,10.333333333333334,16,1,"[23, 24, 40, 54]","[1, 16, 14]"
21,27,30,3,19.5,35,4,"[5, 9, 44]","[4, 35]"
22,23,27,10,5.555555555555555,12,1,"[8, 13, 19, 28, 35, 38, 50, 55, 57, 58]","[5, 6, 9, 7, 3, 12, 5, 2, 1]"
23,33,23,4,10.333333333333334,15,6,"[6, 16, 31, 37]","[10, 15, 6]"
24,31,24,5,8.0,13,3,"[17, 25, 28, 36, 49]","[8, 3, 8, 13]"
25,20,31,9,6.5,16,2,"[7, 23, 38, 42, 44, 46, 51, 54, 59]","[16, 15, 4, 2, 2, 5, 3, 5]"
26,26,28,6,6.4,11,1,"[26, 30, 40, 41, 47, 58]","[4, 10, 1, 6, 11]"
