#,Player Wins,Banker Wins,Ties,Avg Diff,Max Diff,Min Diff,Tie Index,Differences
1,32,24,4,12.2,25,3,"[16, 24, 49, 58, 61]","[16, 8, 25, 9, 3]"
2,31,21,8,6.777777777777778,18,1,"[5, 11, 15, 20, 21, 25, 43, 51, 61]","[5, 6, 4, 5, 1, 4, 18, 8, 10]"
3,30,24,6,8.714285714285714,28,1,"[3, 31, 32, 41, 47, 51, 61]","[3, 28, 1, 9, 6, 4, 10]"
4,25,29,6,8.714285714285714,15,2,"[7, 20, 22, 31, 33, 46, 61]","[7, 13, 2, 9, 2, 13, 15]"
5,33,22,5,10.166666666666666,17,1,"[12, 29, 36, 49, 60, 61]","[12, 17, 7, 13, 11, 1]"
6,24,31,5,10.166666666666666,39,1,"[39, 40, 41, 46, 53, 61]","[39, 1, 1, 5, 7, 8]"
7,27,30,3,15.25,29,4,"[29, 45, 57, 61]","[29, 16, 12, 4]"
8,25,31,4,12.2,27,3,"[12, 22, 49, 58, 61]","[12, 10, 27, 9, 3]"
9,31,25,4,12.2,19,8,"[8, 19, 38, 47, 61]","[8, 11, 19, 9, 14]"
10,27,28,5,10.166666666666666,38,1,"[4, 12, 13, 19, 23, 61]","[4, 8, 1, 6, 4, 38]"
