#,Player Wins,Banker Wins,Ties,Avg Diff,Max Diff,Min Diff,Tie Index,Differences
1,20,33,7,8.0,20,1,"[5, 16, 28, 48, 49, 52, 53]","[11, 12, 20, 1, 3, 1]"
2,33,24,3,6.0,7,5,"[9, 16, 21]","[7, 5]"
3,29,30,1,0,0,0,[57],[]
4,25,27,8,7.142857142857143,21,1,"[6, 7, 12, 33, 36, 42, 54, 56]","[1, 5, 21, 3, 6, 12, 2]"
5,25,30,5,12.25,29,4,"[0, 6, 35, 45, 49]","[6, 29, 10, 4]"
6,27,25,8,7.714285714285714,20,1,"[0, 11, 15, 22, 30, 31, 34, 54]","[11, 4, 7, 8, 1, 3, 20]"
7,24,34,2,9.0,9,9,"[15, 24]",[9]
8,31,26,3,8.5,13,4,"[33, 37, 50]","[4, 13]"
9,29,25,6,8.4,15,1,"[15, 24, 25, 40, 55, 57]","[9, 1, 15, 15, 2]"
10,33,20,7,8.0,18,1,"[7, 14, 19, 32, 50, 54, 55]","[7, 5, 13, 18, 4, 1]"
11,28,31,1,0,0,0,[56],[]
12,25,32,3,27.5,46,9,"[1, 47, 56]","[46, 9]"
13,23,30,7,7.833333333333333,26,1,"[8, 9, 11, 37, 40, 43, 55]","[1, 2, 26, 3, 3, 12]"
14,27,27,6,9.2,24,2,"[10, 34, 36, 44, 46, 56]","[24, 2, 8, 2, 10]"
15,30,25,5,7.25,12,4,"[4, 8, 20, 25, 33]","[4, 12, 5, 8]"
16,28,27,5,13.0,32,3,"[1, 4, 36, 50, 53]","[3, 32, 14, 3]"
17,31,22,7,9.0,19,2,"[2, 4, 12, 20, 24, 43, 56]","[2, 8, 8, 4, 19, 13]"
18,32,23,5,11.25,19,3,"[1, 16, 19, 38, 46]","[15, 3, 19, 8]"
19,30,23,7,6.666666666666667,12,1,"[3, 14, 15, 22, 34, 38, 43]","[11, 1, 7, 12, 4, 5]"
20,31,25,4,13.0,15,9,"[2, 11, 26, 41]","[9, 15, 15]"
21,26,31,3,19.5,36,3,"[11, 14, 50]","[3, 36]"
22,26,26,8,6.857142857142857,20,1,"[11, 13, 14, 17, 23, 33, 53, 59]","[2, 1, 3, 6, 10, 20, 6]"
23,29,28,3,7.5,12,3,"[34, 37, 49]","[3, 12]"
24,28,26,6,9.0,28,1,"[12, 17, 45, 48, 49, 57]","[5, 28, 3, 1, 8]"
25,23,32,5,14.0,33,1,"[2, 5, 38, 57, 58]","[3, 33, 19, 1]"
26,31,22,7,8.666666666666666,25,1,"[5, 6, 14, 39, 42, 44, 57]","[1, 8, 25, 3, 2, 13]"
27,30,27,3,18.5,33,4,"[18, 51, 55]","[33, 4]"
28,27,33,0,0,0,0,[],[]
29,27,29,4,13.0,21,6,"[6, 27, 33, 45]","[21, 6, 12]"
30,25,31,4,8.333333333333334,16,4,"[15, 31, 36, 40]","[16, 5, 4]"
31,29,24,7,7.0,15,3,"[1, 10, 13, 16, 31, 34, 43]","[9, 3, 3, 15, 3, 9]"
32,28,27,5,4.75,9,1,"[35, 44, 47, 53, 54]","[9, 3, 6, 1]"
33,28,30,2,6.0,6,6,"[21, 27]",[6]
34,29,28,3,11.0,19,3,"[15, 34, 37]","[19, 3]"
35,29,26,5,11.5,21,6,"[4, 13, 19, 40, 50]","[9, 6, 21, 10]"
36,29,28,3,18.5,20,17,"[6, 23, 43]","[17, 20]"
37,30,26,4,18.0,30,11,"[2, 13, 43, 56]","[11, 30, 13]"
38,24,29,7,8.833333333333334,16,1,"[4, 8, 24, 35, 41, 56, 57]","[4, 16, 11, 6, 15, 1]"
39,28,31,1,0,0,0,[52],[]
40,27,27,6,7.4,16,2,"[19, 21, 23, 39, 49, 56]","[2, 2, 16, 10, 7]"
41,28,28,4,15.0,31,5,"[0, 9, 40, 45]","[9, 31, 5]"
42,26,27,7,9.833333333333334,16,2,"[0, 3, 15, 29, 45, 47, 59]","[3, 12, 14, 16, 2, 12]"
43,22,29,9,5.125,12,1,"[17, 20, 32, 39, 42, 48, 53, 54, 58]","[3, 12, 7, 3, 6, 5, 1, 4]"
