#,Player Wins,Banker Wins,Ties,Avg Diff,Max Diff,Min Diff,Tie Index,Differences
1,32,23,5,13.25,26,6,"[6, 32, 43, 53, 59]","[26, 11, 10, 6]"
2,27,29,4,14.0,16,11,"[10, 25, 36, 52]","[15, 11, 16]"
3,29,26,5,9.0,22,1,"[6, 10, 11, 20, 42]","[4, 1, 9, 22]"
4,28,19,13,4.666666666666667,11,1,"[0, 1, 4, 9, 11, 16, 17, 26, 28, 35, 37, 48, 56]","[1, 3, 5, 2, 5, 1, 9, 2, 7, 2, 11, 8]"
5,31,22,7,3.5,8,1,"[37, 38, 46, 48, 49, 50, 58]","[1, 8, 2, 1, 1, 8]"
6,25,31,4,18.0,29,5,"[0, 5, 34, 54]","[5, 29, 20]"
7,23,31,6,6.8,11,3,"[1, 5, 12, 21, 24, 35]","[4, 7, 9, 3, 11]"
8,29,30,1,0,0,0,[11],[]
9,24,32,4,16.0,33,3,"[11, 14, 26, 59]","[3, 12, 33]"
10,25,28,7,5.333333333333333,18,1,"[18, 36, 37, 40, 41, 49, 50]","[18, 1, 3, 1, 8, 1]"
11,27,31,2,5.0,5,5,"[11, 16]",[5]
12,22,31,7,7.5,16,1,"[9, 10, 22, 38, 39, 41, 54]","[1, 12, 16, 1, 2, 13]"
13,32,23,5,8.0,15,4,"[16, 31, 36, 44, 48]","[15, 5, 8, 4]"
14,25,29,6,10.2,29,2,"[5, 10, 15, 17, 46, 56]","[5, 5, 2, 29, 10]"
15,22,32,6,7.2,14,4,"[7, 21, 25, 29, 34, 43]","[14, 4, 4, 5, 9]"
16,33,24,3,11.5,20,3,"[14, 34, 37]","[20, 3]"
17,28,26,6,9.2,15,3,"[2, 12, 23, 38, 45, 48]","[10, 11, 15, 7, 3]"
18,23,30,7,6.833333333333333,17,3,"[9, 13, 16, 20, 25, 33, 50]","[4, 3, 4, 5, 8, 17]"
19,22,32,6,9.6,26,1,"[2, 5, 12, 23, 24, 50]","[3, 7, 11, 1, 26]"
20,23,31,6,6.8,12,2,"[14, 25, 29, 34, 46, 48]","[11, 4, 5, 12, 2]"
21,23,32,5,9.0,25,1,"[3, 11, 12, 14, 39]","[8, 1, 2, 25]"
22,31,25,4,6.666666666666667,14,1,"[35, 36, 50, 55]","[1, 14, 5]"
23,25,31,4,13.333333333333334,20,9,"[9, 18, 29, 49]","[9, 11, 20]"
24,27,29,4,17.333333333333332,28,1,"[0, 1, 29, 52]","[1, 28, 23]"
25,29,26,5,5.75,16,1,"[26, 29, 45, 46, 49]","[3, 16, 1, 3]"
26,30,24,6,6.0,9,1,"[8, 17, 18, 22, 29, 38]","[9, 1, 4, 7, 9]"
27,28,29,3,9.5,18,1,"[40, 58, 59]","[18, 1]"
28,32,23,5,12.5,22,6,"[9, 24, 46, 53, 59]","[15, 22, 7, 6]"
29,26,28,6,8.6,14,5,"[9, 14, 22, 36, 46, 52]","[5, 8, 14, 10, 6]"
30,18,32,10,4.444444444444445,10,1,"[2, 3, 4, 14, 20, 25, 31, 33, 38, 42]","[1, 1, 10, 6, 5, 6, 2, 5, 4]"
31,28,27,5,6.75,17,2,"[29, 46, 48, 50, 56]","[17, 2, 2, 6]"
32,29,29,2,29.0,29,29,"[14, 43]",[29]
