#,Player Wins,Banker Wins,Ties,Avg Diff,Max Diff,Min Diff,Tie Index,Differences
1,28,23,9,6.875,17,1,"[4, 13, 28, 29, 30, 34, 51, 56, 59]","[9, 15, 1, 1, 4, 17, 5, 3]"
2,31,25,4,9.666666666666666,13,4,"[6, 19, 23, 35]","[13, 4, 12]"
3,23,26,11,5.4,16,1,"[3, 8, 10, 13, 19, 35, 36, 39, 48, 51, 57]","[5, 2, 3, 6, 16, 1, 3, 9, 3, 6]"
4,24,26,10,5.666666666666667,18,1,"[7, 10, 11, 23, 28, 29, 32, 38, 40, 58]","[3, 1, 12, 5, 1, 3, 6, 2, 18]"
5,31,26,3,20.0,24,16,"[4, 20, 44]","[16, 24]"
6,28,29,3,23.5,41,6,"[3, 9, 50]","[6, 41]"
7,25,31,4,9.0,14,6,"[13, 19, 26, 40]","[6, 7, 14]"
8,27,27,6,6.6,15,2,"[25, 33, 48, 51, 53, 58]","[8, 15, 3, 2, 5]"
9,29,21,10,6.444444444444445,13,2,"[0, 13, 18, 20, 25, 32, 36, 48, 52, 58]","[13, 5, 2, 5, 7, 4, 12, 4, 6]"
10,26,28,6,5.0,14,1,"[17, 19, 33, 34, 39, 42]","[2, 14, 1, 5, 3]"
11,29,23,8,7.857142857142857,24,1,"[2, 7, 8, 32, 35, 44, 56, 57]","[5, 1, 24, 3, 9, 12, 1]"
12,24,33,3,28.5,37,20,"[0, 20, 57]","[20, 37]"
13,29,26,5,5.5,17,1,"[8, 9, 26, 27, 30]","[1, 17, 1, 3]"
14,17,36,7,9.0,19,3,"[5, 8, 27, 30, 33, 48, 59]","[3, 19, 3, 3, 15, 11]"
15,20,34,6,6.0,9,4,"[12, 16, 20, 27, 36, 42]","[4, 4, 7, 9, 6]"
16,23,30,7,7.333333333333333,12,1,"[1, 13, 19, 28, 33, 34, 45]","[12, 6, 9, 5, 1, 11]"
17,32,17,11,5.7,26,1,"[1, 27, 31, 33, 34, 36, 41, 43, 45, 57, 58]","[26, 4, 2, 1, 2, 5, 2, 2, 12, 1]"
18,27,27,6,9.4,28,2,"[3, 14, 42, 45, 48, 50]","[11, 28, 3, 3, 2]"
19,27,26,7,4.666666666666667,9,2,"[9, 17, 20, 29, 31, 34, 37]","[8, 3, 9, 2, 3, 3]"
20,31,28,1,0,0,0,[21],[]
21,30,26,4,11.0,19,2,"[15, 27, 29, 48]","[12, 2, 19]"
22,27,27,6,9.6,30,2,"[5, 35, 39, 44, 46, 53]","[30, 4, 5, 2, 7]"
23,27,26,7,8.0,18,2,"[4, 6, 16, 23, 31, 49, 52]","[2, 10, 7, 8, 18, 3]"
