#,Player Wins,Banker Wins,Ties,Avg Diff,Max Diff,Min Diff,,,avg,5.7609375
1,26,29,5,12,20,8,,,,
1,32,23,5,14.25,23,2,,,avg gap,10.44518581
1,31,21,8,5.714285714285714,21,1,,,std avg,6.587133122
1,34,21,5,11.75,18,3,,,,21.31395546
1,25,29,6,6.2,14,2,,,max gap,52
1,31,25,4,14.666666666666666,26,8,,,,
1,26,28,6,8.8,20,2,,,,
1,26,30,4,14.333333333333334,23,5,,,,
1,28,28,4,8.333333333333334,13,6,,,,
1,27,24,9,5.75,15,3,,,,
1,33,22,5,8.25,13,6,,,,
1,27,29,4,16,17,15,,,,
1,25,32,3,10.5,12,9,,,,
1,29,28,3,21,40,2,,,,
1,23,26,11,5.5,17,1,,,,
1,26,28,6,5.6,13,1,,,,
1,19,33,8,7.428571428571429,34,1,,,,
1,35,22,3,6.5,10,3,,,,
1,28,23,9,5.75,16,1,,,,
1,30,26,4,13,23,7,,,,
1,25,26,9,4.375,12,2,,,,
1,29,23,8,7,21,1,,,,
1,30,24,6,11.8,22,1,,,,
1,30,23,7,7.833333333333333,11,5,,,,
1,26,28,6,5.6,14,2,,,,
1,24,33,3,13,14,12,,,,
1,25,29,6,8,22,3,,,,
1,25,28,7,9.166666666666666,20,1,,,,
1,29,28,3,21.5,28,15,,,,
1,31,23,6,8.4,15,5,,,,
1,23,29,8,6,14,2,,,,
1,28,25,7,6.666666666666667,15,2,,,,
1,31,24,5,8.25,11,6,,,,
1,30,24,6,11,27,1,,,,
1,28,26,6,7.8,21,1,,,,
1,25,29,6,3.6,8,2,,,,
1,20,30,10,5.444444444444445,10,2,,,,
1,23,36,1,0,0,0,,,,
1,26,29,5,11.75,18,5,,,,
1,26,29,5,12.25,37,3,,,,
1,25,29,6,7.8,17,1,,,,
1,32,23,5,8.5,20,1,,,,
1,26,30,4,15,19,11,,,,
1,30,23,7,8.166666666666666,19,1,,,,
1,18,28,14,4.230769230769231,10,1,,,,
1,25,28,7,8.5,21,1,,,,
1,23,29,8,7.428571428571429,23,2,,,,
1,21,33,6,10.2,32,2,,,,
1,33,25,2,21,21,21,,,,
1,26,30,4,15,26,1,,,,
1,34,23,3,11.5,18,5,,,,
1,22,30,8,6.285714285714286,13,1,,,,
