#,Player Wins,Banker Wins,Ties,Avg Diff,Max Diff,Min Diff,Tie Index,Differences
1,24,29,7,9.5,20,1,"[1, 8, 19, 39, 40, 51, 58]","[7, 11, 20, 1, 11, 7]"
2,31,24,5,8.75,17,1,"[7, 8, 18, 35, 42]","[1, 10, 17, 7]"
3,28,22,10,5.111111111111111,13,1,"[12, 16, 29, 30, 31, 37, 47, 51, 52, 58]","[4, 13, 1, 1, 6, 10, 4, 1, 6]"
4,34,17,9,6.25,17,1,"[7, 11, 24, 41, 45, 48, 49, 56, 57]","[4, 13, 17, 4, 3, 1, 7, 1]"
5,28,27,5,12.25,25,2,"[2, 4, 19, 44, 51]","[2, 15, 25, 7]"
6,30,25,5,10.5,18,2,"[4, 6, 24, 39, 46]","[2, 18, 15, 7]"
7,32,25,3,15.5,28,3,"[10, 13, 41]","[3, 28]"
8,25,29,6,7.6,18,4,"[0, 5, 11, 29, 33, 38]","[5, 6, 18, 4, 5]"
9,26,28,6,8.2,13,5,"[11, 18, 23, 36, 45, 52]","[7, 5, 13, 9, 7]"
10,28,27,5,12.5,21,1,"[2, 12, 30, 51, 52]","[10, 18, 21, 1]"
11,22,33,5,9.5,12,4,"[16, 27, 38, 42, 54]","[11, 11, 4, 12]"
12,15,35,10,5.666666666666667,22,1,"[6, 13, 14, 20, 23, 30, 52, 53, 54, 57]","[7, 1, 6, 3, 7, 22, 1, 1, 3]"
13,27,26,7,8.333333333333334,21,2,"[4, 12, 14, 19, 25, 46, 54]","[8, 2, 5, 6, 21, 8]"
14,24,29,7,7.5,17,1,"[5, 8, 15, 16, 17, 33, 50]","[3, 7, 1, 1, 16, 17]"
15,23,31,6,5.8,15,1,"[1, 4, 19, 27, 28, 30]","[3, 15, 8, 1, 2]"
16,21,34,5,7.5,17,2,"[25, 32, 49, 53, 55]","[7, 17, 4, 2]"
17,29,28,3,29.5,53,6,"[0, 6, 59]","[6, 53]"
18,29,24,7,7.5,15,1,"[4, 5, 18, 22, 27, 42, 49]","[1, 13, 4, 5, 15, 7]"
19,29,23,8,7.428571428571429,17,1,"[1, 12, 21, 25, 42, 43, 49, 53]","[11, 9, 4, 17, 1, 6, 4]"
20,23,30,7,6.833333333333333,12,2,"[7, 18, 25, 29, 31, 36, 48]","[11, 7, 4, 2, 5, 12]"
21,30,27,3,12.5,15,10,"[30, 40, 55]","[10, 15]"
22,23,34,3,16.5,31,2,"[13, 44, 46]","[31, 2]"
23,31,26,3,3.0,4,2,"[34, 38, 40]","[4, 2]"
24,17,39,4,9.666666666666666,14,3,"[9, 23, 26, 38]","[14, 3, 12]"
25,29,27,4,11.333333333333334,16,7,"[24, 35, 51, 58]","[11, 16, 7]"
26,28,25,7,6.5,15,3,"[13, 16, 27, 42, 45, 49, 52]","[3, 11, 15, 3, 4, 3]"
27,22,33,5,10.25,26,1,"[6, 32, 38, 46, 47]","[26, 6, 8, 1]"
28,33,24,3,19.0,37,1,"[20, 57, 58]","[37, 1]"
29,28,24,8,7.142857142857143,12,1,"[3, 11, 12, 19, 21, 29, 41, 53]","[8, 1, 7, 2, 8, 12, 12]"
