#,Player Wins,Banker Wins,Ties,Avg Diff,Max Diff,Min Diff,Tie Index,Differences
1,25,30,5,14.0,19,4,"[0, 15, 34, 38, 56]","[15, 19, 4, 18]"
2,24,29,7,6.666666666666667,18,2,"[2, 20, 23, 30, 33, 40, 42]","[18, 3, 7, 3, 7, 2]"
3,25,34,1,0,0,0,[10],[]
4,27,30,3,14.5,15,14,"[12, 26, 41]","[14, 15]"
5,21,32,7,7.5,18,2,"[0, 3, 12, 20, 38, 43, 45]","[3, 9, 8, 18, 5, 2]"
6,28,29,3,24.0,39,9,"[6, 15, 54]","[9, 39]"
7,29,23,8,6.0,18,2,"[10, 13, 19, 22, 40, 42, 48, 52]","[3, 6, 3, 18, 2, 6, 4]"
8,23,33,4,15.333333333333334,30,6,"[2, 12, 42, 48]","[10, 30, 6]"
9,23,30,7,7.166666666666667,14,3,"[16, 27, 41, 44, 47, 56, 59]","[11, 14, 3, 3, 9, 3]"
10,27,25,8,6.0,13,3,"[10, 23, 27, 34, 38, 41, 46, 52]","[13, 4, 7, 4, 3, 5, 6]"
11,29,23,8,6.714285714285714,15,1,"[6, 15, 18, 21, 23, 37, 38, 53]","[9, 3, 3, 2, 14, 1, 15]"
12,28,24,8,8.0,19,1,"[2, 12, 17, 36, 50, 53, 54, 58]","[10, 5, 19, 14, 3, 1, 4]"
13,25,28,7,9.0,28,1,"[3, 4, 15, 16, 21, 49, 57]","[1, 11, 1, 5, 28, 8]"
14,27,29,4,12.666666666666666,28,1,"[1, 29, 30, 39]","[28, 1, 9]"
15,26,27,7,8.333333333333334,20,2,"[2, 15, 21, 23, 29, 32, 52]","[13, 6, 2, 6, 3, 20]"
16,32,24,4,12.0,25,5,"[4, 29, 35, 40]","[25, 6, 5]"
17,29,22,9,5.375,9,1,"[0, 1, 10, 18, 26, 29, 33, 35, 43]","[1, 9, 8, 8, 3, 4, 2, 8]"
18,32,23,5,8.75,15,6,"[1, 7, 13, 21, 36]","[6, 6, 8, 15]"
19,30,28,2,53.0,53,53,"[3, 56]",[53]
20,27,26,7,7.333333333333333,15,1,"[2, 7, 8, 10, 25, 38, 46]","[5, 1, 2, 15, 13, 8]"
21,20,34,6,7.2,18,1,"[20, 21, 23, 32, 38, 56]","[1, 2, 9, 6, 18]"
22,26,26,8,7.857142857142857,19,1,"[0, 9, 25, 44, 46, 52, 53, 55]","[9, 16, 19, 2, 6, 1, 2]"
23,31,26,3,21.0,38,4,"[8, 46, 50]","[38, 4]"
24,35,23,2,38.0,38,38,"[15, 53]",[38]
25,27,26,7,8.0,21,1,"[11, 12, 18, 33, 37, 38, 59]","[1, 6, 15, 4, 1, 21]"
26,24,30,6,9.4,17,2,"[0, 12, 29, 31, 41, 47]","[12, 17, 2, 10, 6]"
27,23,31,6,11.0,24,1,"[3, 27, 33, 47, 57, 58]","[24, 6, 14, 10, 1]"
28,33,22,5,10.25,26,2,"[10, 12, 15, 41, 51]","[2, 3, 26, 10]"
29,28,26,6,9.6,19,3,"[6, 12, 22, 41, 44, 54]","[6, 10, 19, 3, 10]"
30,24,31,5,9.0,19,1,"[23, 33, 39, 58, 59]","[10, 6, 19, 1]"
31,29,26,5,11.5,26,3,"[11, 37, 50, 53, 57]","[26, 13, 3, 4]"
32,28,25,7,8.0,17,2,"[3, 5, 22, 34, 43, 45, 51]","[2, 17, 12, 9, 2, 6]"
33,27,27,6,8.2,21,2,"[11, 13, 16, 37, 42, 52]","[2, 3, 21, 5, 10]"
34,23,32,5,7.5,15,1,"[28, 30, 42, 43, 58]","[2, 12, 1, 15]"
