#,Player Wins,Banker Wins,Ties,Avg Diff,Max Diff,Min Diff,Tie Index,Differences
1,30,23,7,9.666666666666666,27,1,"[0, 27, 44, 53, 55, 56, 58]","[27, 17, 9, 2, 1, 2]"
2,29,26,5,11.25,36,1,"[6, 10, 11, 47, 51]","[4, 1, 36, 4]"
3,21,29,10,4.888888888888889,10,1,"[13, 16, 23, 33, 40, 42, 45, 47, 48, 57]","[3, 7, 10, 7, 2, 3, 2, 1, 9]"
4,32,21,7,6.666666666666667,14,2,"[19, 21, 23, 33, 40, 54, 59]","[2, 2, 10, 7, 14, 5]"
5,27,29,4,15.666666666666666,34,3,"[10, 44, 47, 57]","[34, 3, 10]"
6,21,34,5,11.5,17,4,"[13, 30, 34, 50, 59]","[17, 4, 16, 9]"
7,28,25,7,5.666666666666667,11,2,"[15, 26, 31, 36, 42, 44, 49]","[11, 5, 5, 6, 2, 5]"
8,24,32,4,6.666666666666667,10,1,"[23, 24, 33, 43]","[1, 9, 10]"
9,26,30,4,4.333333333333333,8,2,"[37, 40, 48, 50]","[3, 8, 2]"
10,24,29,7,6.5,14,1,"[1, 2, 5, 6, 20, 30, 40]","[1, 3, 1, 14, 10, 10]"
11,26,31,3,14.5,17,12,"[10, 27, 39]","[17, 12]"
12,14,36,10,5.555555555555555,16,1,"[0, 5, 6, 9, 11, 21, 37, 42, 47, 50]","[5, 1, 3, 2, 10, 16, 5, 5, 3]"
13,27,26,7,8.0,22,2,"[3, 5, 8, 11, 33, 44, 51]","[2, 3, 3, 22, 11, 7]"
14,28,27,5,10.5,19,2,"[11, 16, 32, 51, 53]","[5, 16, 19, 2]"
15,30,26,4,15.0,20,9,"[0, 20, 36, 45]","[20, 16, 9]"
16,24,29,7,9.333333333333334,20,2,"[2, 22, 29, 32, 48, 50, 58]","[20, 7, 3, 16, 2, 8]"
17,29,22,9,6.625,19,2,"[3, 22, 25, 27, 34, 38, 43, 45, 56]","[19, 3, 2, 7, 4, 5, 2, 11]"
18,27,26,7,7.666666666666667,15,2,"[8, 15, 18, 23, 25, 39, 54]","[7, 3, 5, 2, 14, 15]"
19,30,27,3,19.0,33,5,"[10, 15, 48]","[5, 33]"
20,24,29,7,9.5,25,1,"[1, 3, 9, 28, 32, 33, 58]","[2, 6, 19, 4, 1, 25]"
