#,Player Wins,Banker Wins,Ties,Avg Diff,Max Diff,Min Diff,Tie Index,Differences
1,31,24,5,1.75,2,1,"[1, 3, 4, 6, 8]","[2, 1, 2, 2]"
2,27,25,8,6.285714285714286,15,1,"[6, 21, 25, 26, 29, 33, 43, 50]","[15, 4, 1, 3, 4, 10, 7]"
3,21,36,3,12.5,15,10,"[34, 44, 59]","[10, 15]"
4,23,30,7,8.0,18,1,"[5, 11, 18, 36, 46, 47, 53]","[6, 7, 18, 10, 1, 6]"
5,28,26,6,7.0,16,3,"[10, 14, 30, 33, 41, 45]","[4, 16, 3, 8, 4]"
6,29,28,3,12.5,15,10,"[31, 41, 56]","[10, 15]"
7,22,32,6,9.6,19,2,"[6, 8, 25, 44, 47, 54]","[2, 17, 19, 3, 7]"
8,25,29,6,7.8,19,3,"[10, 17, 23, 27, 46, 49]","[7, 6, 4, 19, 3]"
9,24,25,11,4.9,10,2,"[8, 14, 16, 22, 24, 26, 31, 41, 50, 55, 57]","[6, 2, 6, 2, 2, 5, 10, 9, 5, 2]"
10,28,28,4,11.0,26,2,"[13, 39, 44, 46]","[26, 5, 2]"
11,26,31,3,16.5,30,3,"[15, 45, 48]","[30, 3]"
12,35,21,4,13.0,26,2,"[9, 35, 37, 48]","[26, 2, 11]"
13,23,30,7,8.666666666666666,19,2,"[5, 7, 15, 28, 34, 38, 57]","[2, 8, 13, 6, 4, 19]"
14,22,30,8,6.571428571428571,14,3,"[13, 16, 30, 37, 40, 46, 50, 59]","[3, 14, 7, 3, 6, 4, 9]"
15,21,32,7,9.166666666666666,19,2,"[0, 19, 23, 35, 50, 52, 55]","[19, 4, 12, 15, 2, 3]"
16,24,33,3,7.0,13,1,"[19, 20, 33]","[1, 13]"
17,26,24,10,5.111111111111111,14,1,"[10, 17, 18, 22, 27, 41, 46, 51, 55, 56]","[7, 1, 4, 5, 14, 5, 5, 4, 1]"
18,19,34,7,5.5,16,1,"[16, 20, 21, 27, 43, 45, 49]","[4, 1, 6, 16, 2, 4]"
19,22,33,5,8.0,13,3,"[7, 10, 17, 30, 39]","[3, 7, 13, 9]"
20,23,31,6,8.6,26,1,"[1, 7, 9, 35, 36, 44]","[6, 2, 26, 1, 8]"
21,24,31,5,9.75,19,3,"[14, 33, 36, 45, 53]","[19, 3, 9, 8]"
22,28,26,6,5.8,8,3,"[2, 5, 13, 18, 24, 31]","[3, 8, 5, 6, 7]"
23,24,31,5,5.5,9,1,"[24, 33, 36, 37, 46]","[9, 3, 1, 9]"
24,28,27,5,13.5,27,1,"[0, 13, 14, 27, 54]","[13, 1, 13, 27]"
25,20,36,4,9.666666666666666,22,2,"[19, 24, 46, 48]","[5, 22, 2]"
26,28,28,4,9.666666666666666,18,5,"[6, 24, 29, 35]","[18, 5, 6]"
27,26,23,11,4.7,13,1,"[2, 8, 13, 15, 22, 30, 43, 45, 46, 47, 49]","[6, 5, 2, 7, 8, 13, 2, 1, 1, 2]"
28,34,22,4,16.333333333333332,43,1,"[2, 45, 50, 51]","[43, 5, 1]"
29,33,22,5,11.25,16,1,"[12, 13, 27, 43, 57]","[1, 14, 16, 14]"
30,32,20,8,6.714285714285714,14,1,"[2, 16, 26, 28, 29, 34, 43, 49]","[14, 10, 2, 1, 5, 9, 6]"
31,29,29,2,10.0,10,10,"[0, 10]",[10]
32,27,28,5,12.75,26,1,"[7, 8, 11, 32, 58]","[1, 3, 21, 26]"
33,22,35,3,17.0,31,3,"[24, 55, 58]","[31, 3]"
34,21,33,6,6.2,12,3,"[0, 5, 9, 12, 24, 31]","[5, 4, 3, 12, 7]"
35,24,27,9,7.0,17,1,"[3, 4, 7, 24, 31, 38, 46, 49, 59]","[1, 3, 17, 7, 7, 8, 3, 10]"
36,25,29,6,8.4,20,2,"[12, 17, 27, 32, 34, 54]","[5, 10, 5, 2, 20]"
37,27,27,6,8.6,22,1,"[2, 24, 25, 32, 34, 45]","[22, 1, 7, 2, 11]"
38,30,26,4,18.0,23,13,"[2, 15, 38, 56]","[13, 23, 18]"
39,28,27,5,13.75,30,2,"[1, 31, 51, 54, 56]","[30, 20, 3, 2]"
40,28,22,10,6.111111111111111,18,2,"[3, 11, 14, 24, 26, 30, 33, 36, 40, 58]","[8, 3, 10, 2, 4, 3, 3, 4, 18]"
41,23,28,9,7.25,13,1,"[1, 14, 25, 28, 38, 51, 52, 58, 59]","[13, 11, 3, 10, 13, 1, 6, 1]"
42,33,22,5,13.75,23,3,"[2, 5, 14, 34, 57]","[3, 9, 20, 23]"
43,27,30,3,7.0,12,2,"[11, 23, 25]","[12, 2]"
44,26,27,7,8.0,26,1,"[7, 8, 16, 42, 43, 52, 55]","[1, 8, 26, 1, 9, 3]"
45,21,31,8,5.857142857142857,12,3,"[4, 11, 14, 18, 24, 28, 33, 45]","[7, 3, 4, 6, 4, 5, 12]"
46,24,31,5,12.75,20,5,"[7, 14, 33, 38, 58]","[7, 19, 5, 20]"
47,30,23,7,4.333333333333333,12,1,"[9, 12, 14, 15, 27, 30, 35]","[3, 2, 1, 12, 3, 5]"
48,26,23,11,4.5,11,1,"[5, 12, 13, 17, 20, 23, 34, 35, 45, 46, 50]","[7, 1, 4, 3, 3, 11, 1, 10, 1, 4]"
49,27,26,7,9.0,23,1,"[0, 23, 24, 26, 38, 49, 54]","[23, 1, 2, 12, 11, 5]"
50,23,30,7,6.5,15,1,"[4, 13, 17, 18, 20, 28, 43]","[9, 4, 1, 2, 8, 15]"
51,20,33,7,9.166666666666666,18,1,"[0, 1, 12, 27, 31, 37, 55]","[1, 11, 15, 4, 6, 18]"
52,27,29,4,11.333333333333334,27,2,"[24, 29, 56, 58]","[5, 27, 2]"
53,26,27,7,9.166666666666666,17,4,"[0, 17, 22, 31, 41, 51, 55]","[17, 5, 9, 10, 10, 4]"
54,28,29,3,9.5,18,1,"[27, 45, 46]","[18, 1]"
55,23,35,2,2.0,2,2,"[2, 4]",[2]
56,30,28,2,17.0,17,17,"[14, 31]",[17]
57,27,31,2,14.0,14,14,"[5, 19]",[14]
58,28,25,7,8.833333333333334,18,3,"[5, 8, 26, 31, 45, 52, 58]","[3, 18, 5, 14, 7, 6]"
