#,Player Wins,Banker Wins,Ties,Avg Diff,Max Diff,Min Diff,Tie Index,Differences
1,24,28,8,6.777777777777778,15,1,"[1, 2, 17, 32, 35, 48, 55, 58, 61]","[1, 1, 15, 15, 3, 13, 7, 3, 3]"
2,27,29,4,12.2,36,3,"[3, 8, 19, 55, 61]","[3, 5, 11, 36, 6]"
3,27,27,6,8.714285714285714,27,1,"[1, 2, 14, 16, 43, 55, 61]","[1, 1, 12, 2, 27, 12, 6]"
4,25,27,8,6.777777777777778,21,1,"[1, 9, 12, 15, 16, 31, 32, 53, 61]","[1, 8, 3, 3, 1, 15, 1, 21, 8]"
5,23,29,8,6.777777777777778,26,1,"[4, 6, 10, 18, 21, 24, 25, 51, 61]","[4, 2, 4, 8, 3, 3, 1, 26, 10]"
6,26,29,5,10.166666666666666,31,2,"[5, 10, 21, 52, 59, 61]","[5, 5, 11, 31, 7, 2]"
7,36,21,3,15.25,50,2,"[5, 9, 11, 61]","[5, 4, 2, 50]"
8,25,26,9,6.1,17,1,"[4, 18, 20, 24, 25, 29, 33, 36, 53, 61]","[4, 14, 2, 4, 1, 4, 4, 3, 17, 8]"
9,26,30,4,12.2,20,2,"[11, 20, 40, 59, 61]","[11, 9, 20, 19, 2]"
10,25,29,6,8.714285714285714,21,2,"[21, 29, 31, 37, 45, 55, 61]","[21, 8, 2, 6, 8, 10, 6]"
