#,Player Wins,Banker Wins,Ties,Avg Diff,Max Diff,Min Diff,Tie Index,Differences
1,26,32,2,10.0,10,10,"[32, 42]",[10]
2,30,30,0,0,0,0,[],[]
3,17,38,5,7.5,14,1,"[2, 3, 17, 31, 32]","[1, 14, 14, 1]"
4,25,31,4,11.666666666666666,16,9,"[3, 19, 28, 38]","[16, 9, 10]"
5,30,26,4,13.0,17,11,"[19, 36, 47, 58]","[17, 11, 11]"
6,19,31,10,5.555555555555555,16,2,"[5, 8, 14, 16, 18, 34, 36, 43, 53, 55]","[3, 6, 2, 2, 16, 2, 7, 10, 2]"
7,33,20,7,9.5,27,1,"[1, 6, 20, 47, 50, 57, 58]","[5, 14, 27, 3, 7, 1]"
8,29,25,6,9.0,12,5,"[6, 14, 24, 34, 46, 51]","[8, 10, 10, 12, 5]"
9,23,32,5,9.75,12,3,"[1, 13, 16, 28, 40]","[12, 3, 12, 12]"
10,24,24,12,4.545454545454546,19,1,"[2, 4, 7, 8, 27, 33, 38, 39, 44, 46, 49, 52]","[2, 3, 1, 19, 6, 5, 1, 5, 2, 3, 3]"
11,30,22,8,7.142857142857143,33,1,"[3, 4, 37, 38, 39, 41, 46, 53]","[1, 33, 1, 1, 2, 5, 7]"
12,24,28,8,6.857142857142857,13,2,"[6, 19, 26, 38, 43, 49, 52, 54]","[13, 7, 12, 5, 6, 3, 2]"
13,31,27,2,12.0,12,12,"[42, 54]",[12]
14,31,24,5,11.0,31,1,"[12, 15, 24, 55, 56]","[3, 9, 31, 1]"
15,22,33,5,6.75,18,2,"[2, 5, 9, 27, 29]","[3, 4, 18, 2]"
16,34,23,3,5.0,7,3,"[15, 22, 25]","[7, 3]"
17,24,25,11,4.6,17,1,"[13, 19, 22, 25, 30, 32, 33, 35, 40, 42, 59]","[6, 3, 3, 5, 2, 1, 2, 5, 2, 17]"
18,32,22,6,9.4,12,7,"[12, 24, 31, 39, 48, 59]","[12, 7, 8, 9, 11]"
19,27,26,7,5.333333333333333,11,1,"[26, 27, 33, 36, 43, 54, 58]","[1, 6, 3, 7, 11, 4]"
20,30,21,9,5.75,16,2,"[5, 21, 25, 27, 32, 34, 37, 42, 51]","[16, 4, 2, 5, 2, 3, 5, 9]"
21,20,32,8,8.0,22,2,"[3, 5, 16, 23, 26, 35, 37, 59]","[2, 11, 7, 3, 9, 2, 22]"
22,31,25,4,15.333333333333334,30,3,"[0, 3, 16, 46]","[3, 13, 30]"
23,25,27,8,6.714285714285714,16,1,"[0, 4, 9, 17, 33, 34, 37, 47]","[4, 5, 8, 16, 1, 3, 10]"
24,33,19,8,7.285714285714286,19,1,"[1, 2, 5, 7, 23, 26, 33, 52]","[1, 3, 2, 16, 3, 7, 19]"
25,33,25,2,14.0,14,14,"[22, 36]",[14]
26,27,28,5,10.25,32,1,"[7, 10, 42, 43, 48]","[3, 32, 1, 5]"
27,24,27,9,5.125,13,1,"[1, 12, 16, 17, 30, 33, 37, 38, 42]","[11, 4, 1, 13, 3, 4, 1, 4]"
28,22,32,6,5.2,9,1,"[2, 5, 13, 18, 19, 28]","[3, 8, 5, 1, 9]"
29,31,22,7,9.333333333333334,25,4,"[3, 10, 14, 39, 51, 55, 59]","[7, 4, 25, 12, 4, 4]"
30,28,29,3,25.5,27,24,"[8, 32, 59]","[24, 27]"
31,28,25,7,7.666666666666667,18,1,"[7, 14, 21, 26, 34, 35, 53]","[7, 7, 5, 8, 1, 18]"
32,29,27,4,13.0,20,6,"[16, 29, 49, 55]","[13, 20, 6]"
33,23,32,5,14.0,34,1,"[2, 13, 23, 24, 58]","[11, 10, 1, 34]"
34,28,25,7,8.333333333333334,30,1,"[9, 12, 13, 18, 28, 58, 59]","[3, 1, 5, 10, 30, 1]"
35,28,25,7,7.0,23,1,"[7, 9, 10, 17, 20, 26, 49]","[2, 1, 7, 3, 6, 23]"
36,27,27,6,10.8,30,2,"[0, 2, 10, 40, 52, 54]","[2, 8, 30, 12, 2]"
37,22,33,5,11.5,19,6,"[5, 11, 19, 38, 51]","[6, 8, 19, 13]"
38,26,28,6,9.6,18,1,"[1, 18, 19, 28, 31, 49]","[17, 1, 9, 3, 18]"
39,28,23,9,6.875,26,1,"[4, 30, 31, 41, 45, 46, 52, 53, 59]","[26, 1, 10, 4, 1, 6, 1, 6]"
40,24,29,7,5.333333333333333,11,1,"[8, 13, 14, 17, 19, 30, 40]","[5, 1, 3, 2, 11, 10]"
41,21,34,5,5.0,10,3,"[26, 29, 39, 42, 46]","[3, 10, 3, 4]"
42,23,26,11,4.8,11,1,"[0, 1, 6, 11, 18, 21, 23, 34, 40, 42, 48]","[1, 5, 5, 7, 3, 2, 11, 6, 2, 6]"
43,34,22,4,13.0,25,1,"[18, 31, 56, 57]","[13, 25, 1]"
44,32,19,9,6.25,13,1,"[8, 14, 24, 31, 44, 45, 55, 57, 58]","[6, 10, 7, 13, 1, 10, 2, 1]"
45,28,29,3,19.0,21,17,"[15, 36, 53]","[21, 17]"
46,29,26,5,12.75,18,10,"[8, 18, 30, 41, 59]","[10, 12, 11, 18]"
47,19,32,9,6.25,16,3,"[4, 7, 11, 14, 18, 25, 41, 51, 54]","[3, 4, 3, 4, 7, 16, 10, 3]"
48,32,24,4,11.666666666666666,19,4,"[11, 23, 27, 46]","[12, 4, 19]"
49,26,27,7,8.166666666666666,21,3,"[8, 16, 20, 41, 46, 54, 57]","[8, 4, 21, 5, 8, 3]"
50,23,27,10,6.0,10,1,"[5, 9, 12, 20, 28, 32, 33, 41, 51, 59]","[4, 3, 8, 8, 4, 1, 8, 10, 8]"
51,26,27,7,5.833333333333333,11,3,"[24, 35, 41, 44, 49, 54, 59]","[11, 6, 3, 5, 5, 5]"
52,26,28,6,5.8,12,2,"[29, 31, 38, 44, 56, 58]","[2, 7, 6, 12, 2]"
53,30,26,4,9.333333333333334,13,7,"[4, 11, 24, 32]","[7, 13, 8]"
54,26,30,4,8.666666666666666,12,5,"[14, 26, 31, 40]","[12, 5, 9]"
55,28,27,5,10.5,30,1,"[15, 16, 25, 55, 57]","[1, 9, 30, 2]"
56,29,26,5,12.5,24,7,"[7, 17, 24, 33, 57]","[10, 7, 9, 24]"
57,20,30,10,6.333333333333333,16,1,"[1, 6, 7, 12, 17, 26, 31, 40, 42, 58]","[5, 1, 5, 5, 9, 5, 9, 2, 16]"
58,23,32,5,11.5,26,6,"[0, 26, 32, 39, 46]","[26, 6, 7, 7]"
59,27,28,5,13.0,24,7,"[5, 12, 23, 33, 57]","[7, 11, 10, 24]"
60,28,27,5,9.5,20,1,"[19, 20, 28, 48, 57]","[1, 8, 20, 9]"
61,25,30,5,13.0,23,5,"[1, 24, 41, 48, 53]","[23, 17, 7, 5]"
62,24,30,6,9.8,25,1,"[4, 29, 35, 41, 52, 53]","[25, 6, 6, 11, 1]"
63,25,26,9,4.625,12,1,"[13, 14, 20, 24, 25, 29, 33, 38, 50]","[1, 6, 4, 1, 4, 4, 5, 12]"
64,32,23,5,12.75,29,3,"[4, 33, 46, 52, 55]","[29, 13, 6, 3]"
65,26,25,9,7.0,28,1,"[0, 2, 8, 36, 45, 46, 52, 53, 56]","[2, 6, 28, 9, 1, 6, 1, 3]"
66,23,27,10,5.888888888888889,23,1,"[0, 1, 3, 11, 19, 25, 48, 50, 52, 53]","[1, 2, 8, 8, 6, 23, 2, 2, 1]"
67,25,27,8,7.285714285714286,19,1,"[7, 26, 27, 31, 33, 45, 52, 58]","[19, 1, 4, 2, 12, 7, 6]"
68,23,35,2,13.0,13,13,"[14, 27]",[13]
69,29,26,5,11.0,29,3,"[3, 11, 14, 43, 47]","[8, 3, 29, 4]"
70,27,26,7,4.0,9,1,"[11, 15, 24, 28, 29, 31, 35]","[4, 9, 4, 1, 2, 4]"
71,25,32,3,13.5,20,7,"[4, 24, 31]","[20, 7]"
72,29,25,6,6.2,14,2,"[27, 31, 33, 35, 49, 58]","[4, 2, 2, 14, 9]"
73,31,22,7,7.166666666666667,17,2,"[9, 18, 35, 42, 44, 50, 52]","[9, 17, 7, 2, 6, 2]"
74,30,22,8,6.142857142857143,20,1,"[14, 17, 24, 27, 47, 51, 56, 57]","[3, 7, 3, 20, 4, 5, 1]"
75,24,29,7,7.666666666666667,17,1,"[4, 6, 18, 23, 40, 41, 50]","[2, 12, 5, 17, 1, 9]"
76,25,30,5,8.5,17,1,"[16, 22, 32, 49, 50]","[6, 10, 17, 1]"
77,29,23,8,7.857142857142857,20,2,"[4, 13, 26, 31, 33, 53, 56, 59]","[9, 13, 5, 2, 20, 3, 3]"
78,32,20,8,4.285714285714286,9,1,"[10, 16, 17, 22, 24, 30, 31, 40]","[6, 1, 5, 2, 6, 1, 9]"
79,27,29,4,15.333333333333334,22,8,"[2, 24, 32, 48]","[22, 8, 16]"
80,21,36,3,14.5,17,12,"[8, 25, 37]","[17, 12]"
81,21,36,3,20.0,20,20,"[4, 24, 44]","[20, 20]"
82,26,28,6,11.6,25,1,"[1, 23, 30, 55, 58, 59]","[22, 7, 25, 3, 1]"
83,25,29,6,6.6,16,1,"[13, 20, 21, 37, 44, 46]","[7, 1, 16, 7, 2]"
84,29,23,8,6.714285714285714,13,1,"[6, 11, 24, 32, 33, 43, 46, 53]","[5, 13, 8, 1, 10, 3, 7]"
85,31,26,3,8.5,16,1,"[11, 12, 28]","[1, 16]"
86,28,24,8,5.142857142857143,16,1,"[23, 39, 49, 51, 53, 55, 56, 59]","[16, 10, 2, 2, 2, 1, 3]"
87,22,32,6,8.0,17,2,"[12, 15, 32, 34, 45, 52]","[3, 17, 2, 11, 7]"
88,30,28,2,12.0,12,12,"[0, 12]",[12]
89,25,29,6,6.8,13,2,"[8, 11, 15, 17, 29, 42]","[3, 4, 2, 12, 13]"
90,31,21,8,6.285714285714286,13,2,"[11, 13, 16, 21, 30, 43, 52, 55]","[2, 3, 5, 9, 13, 9, 3]"
91,29,28,3,9.0,9,9,"[41, 50, 59]","[9, 9]"
92,24,28,8,5.714285714285714,22,1,"[3, 9, 31, 32, 38, 39, 42, 43]","[6, 22, 1, 6, 1, 3, 1]"
93,28,27,5,10.25,16,5,"[14, 20, 36, 41, 55]","[6, 16, 5, 14]"
94,23,33,4,17.0,46,2,"[6, 9, 55, 57]","[3, 46, 2]"
95,30,25,5,10.0,25,1,"[12, 14, 15, 40, 52]","[2, 1, 25, 12]"
96,23,30,7,5.166666666666667,11,1,"[3, 8, 18, 29, 30, 32, 34]","[5, 10, 11, 1, 2, 2]"
97,25,29,6,11.2,22,1,"[0, 15, 16, 23, 45, 56]","[15, 1, 7, 22, 11]"
98,22,33,5,11.75,31,3,"[1, 4, 14, 45, 48]","[3, 10, 31, 3]"
99,25,27,8,7.285714285714286,13,3,"[5, 12, 16, 27, 32, 35, 43, 56]","[7, 4, 11, 5, 3, 8, 13]"
100,36,18,6,5.8,11,1,"[14, 16, 24, 35, 36, 43]","[2, 8, 11, 1, 7]"
