#,Player Wins,Banker Wins,Ties,Avg Diff,Max Diff,Min Diff,Tie Index,Differences
1,33,23,4,12.666666666666666,29,3,"[21, 50, 56, 59]","[29, 6, 3]"
2,36,20,4,11.666666666666666,18,1,"[1, 17, 18, 36]","[16, 1, 18]"
3,26,30,4,10.666666666666666,18,7,"[25, 32, 50, 57]","[7, 18, 7]"
4,27,29,4,12.333333333333334,14,11,"[0, 14, 25, 37]","[14, 11, 12]"
5,27,29,4,16.333333333333332,21,11,"[3, 24, 35, 52]","[21, 11, 17]"
6,29,26,5,9.0,29,1,"[23, 24, 29, 30, 59]","[1, 5, 1, 29]"
7,29,27,4,3.6666666666666665,4,3,"[29, 33, 36, 40]","[4, 3, 4]"
8,30,25,5,10.25,33,1,"[1, 34, 35, 37, 42]","[33, 1, 2, 5]"
9,19,31,10,6.555555555555555,23,1,"[0, 8, 9, 15, 16, 27, 50, 53, 56, 59]","[8, 1, 6, 1, 11, 23, 3, 3, 3]"
10,31,22,7,6.333333333333333,17,1,"[18, 19, 22, 26, 35, 52, 56]","[1, 3, 4, 9, 17, 4]"
11,24,33,3,6.0,9,3,"[29, 32, 41]","[3, 9]"
12,29,28,3,16.5,31,2,"[5, 36, 38]","[31, 2]"
13,31,26,3,15.5,28,3,"[5, 33, 36]","[28, 3]"
14,30,22,8,6.714285714285714,14,1,"[3, 17, 28, 29, 42, 45, 47, 50]","[14, 11, 1, 13, 3, 2, 3]"
15,26,31,3,10.5,18,3,"[32, 50, 53]","[18, 3]"
16,25,29,6,7.0,10,4,"[9, 19, 27, 31, 39, 44]","[10, 8, 4, 8, 5]"
17,30,26,4,15.0,25,1,"[13, 32, 33, 58]","[19, 1, 25]"
18,31,23,6,11.6,27,1,"[1, 2, 3, 30, 53, 59]","[1, 1, 27, 23, 6]"
19,23,34,3,18.5,31,6,"[5, 11, 42]","[6, 31]"
20,29,29,2,42.0,42,42,"[4, 46]",[42]
21,24,31,5,10.25,15,7,"[1, 16, 26, 33, 42]","[15, 10, 7, 9]"
22,25,31,4,17.0,29,5,"[2, 7, 36, 53]","[5, 29, 17]"
23,31,26,3,7.0,8,6,"[45, 53, 59]","[8, 6]"
24,23,31,6,8.4,19,1,"[7, 15, 28, 47, 48, 49]","[8, 13, 19, 1, 1]"
25,33,21,6,10.4,19,5,"[1, 6, 25, 42, 47, 53]","[5, 19, 17, 5, 6]"
26,28,27,5,12.75,39,1,"[8, 11, 12, 20, 59]","[3, 1, 8, 39]"
27,24,28,8,8.428571428571429,19,1,"[0, 6, 7, 12, 31, 40, 43, 59]","[6, 1, 5, 19, 9, 3, 16]"
28,29,25,6,7.8,15,1,"[4, 5, 20, 32, 34, 43]","[1, 15, 12, 2, 9]"
29,34,23,3,14.5,20,9,"[20, 29, 49]","[9, 20]"
30,25,27,8,8.285714285714286,21,1,"[1, 22, 25, 36, 39, 53, 58, 59]","[21, 3, 11, 3, 14, 5, 1]"
31,26,22,12,4.909090909090909,8,1,"[4, 11, 12, 17, 18, 21, 29, 36, 39, 47, 50, 58]","[7, 1, 5, 1, 3, 8, 7, 3, 8, 3, 8]"
32,23,28,9,5.25,12,1,"[2, 9, 21, 26, 38, 39, 41, 42, 44]","[7, 12, 5, 12, 1, 2, 1, 2]"
