#,Player Wins,Banker Wins,Ties,Avg Diff,Max Diff,Min Diff,Tie Index,Differences
1,21,35,4,11.333333333333334,14,8,"[22, 36, 44, 56]","[14, 8, 12]"
2,27,28,5,13.0,31,1,"[3, 4, 19, 24, 55]","[1, 15, 5, 31]"
3,24,31,5,10.25,26,3,"[1, 5, 8, 34, 42]","[4, 3, 26, 8]"
4,24,30,6,8.8,24,4,"[4, 28, 32, 39, 43, 48]","[24, 4, 7, 4, 5]"
5,24,31,5,7.5,13,2,"[22, 33, 46, 50, 52]","[11, 13, 4, 2]"
6,26,28,6,7.4,16,1,"[7, 23, 34, 35, 40, 44]","[16, 11, 1, 5, 4]"
7,28,27,5,8.25,12,5,"[2, 10, 22, 27, 35]","[8, 12, 5, 8]"
8,29,25,6,10.2,34,2,"[4, 9, 43, 45, 51, 55]","[5, 34, 2, 6, 4]"
9,29,28,3,19.5,26,13,"[12, 38, 51]","[26, 13]"
10,22,29,9,6.75,20,1,"[4, 9, 14, 15, 35, 40, 49, 57, 58]","[5, 5, 1, 20, 5, 9, 8, 1]"
11,24,31,5,8.5,10,6,"[2, 12, 22, 28, 36]","[10, 10, 6, 8]"
12,21,32,7,8.0,17,2,"[8, 15, 24, 26, 30, 39, 56]","[7, 9, 2, 4, 9, 17]"
13,23,31,6,9.4,20,5,"[2, 7, 18, 24, 29, 49]","[5, 11, 6, 5, 20]"
14,27,24,9,5.25,13,1,"[5, 6, 17, 24, 28, 30, 32, 45, 47]","[1, 11, 7, 4, 2, 2, 13, 2]"
15,29,25,6,7.2,16,2,"[7, 9, 14, 30, 32, 43]","[2, 5, 16, 2, 11]"
16,32,22,6,10.2,13,4,"[8, 21, 30, 43, 47, 59]","[13, 9, 13, 4, 12]"
17,23,31,6,6.0,10,2,"[26, 34, 44, 46, 54, 56]","[8, 10, 2, 8, 2]"
18,28,30,2,23.0,23,23,"[11, 34]",[23]
19,25,28,7,7.333333333333333,19,2,"[3, 18, 21, 40, 43, 45, 47]","[15, 3, 19, 3, 2, 2]"
20,26,30,4,17.666666666666668,49,1,"[0, 3, 4, 53]","[3, 1, 49]"
21,30,24,6,10.0,17,6,"[9, 16, 33, 46, 52, 59]","[7, 17, 13, 6, 7]"
22,26,27,7,8.166666666666666,23,2,"[7, 13, 15, 17, 30, 53, 56]","[6, 2, 2, 13, 23, 3]"
23,32,21,7,7.0,12,1,"[3, 8, 17, 18, 26, 38, 45]","[5, 9, 1, 8, 12, 7]"
24,25,23,12,3.8181818181818183,10,1,"[2, 9, 10, 14, 18, 22, 23, 33, 39, 42, 43, 44]","[7, 1, 4, 4, 4, 1, 10, 6, 3, 1, 1]"
25,33,24,3,5.0,8,2,"[20, 22, 30]","[2, 8]"
26,20,34,6,8.2,14,4,"[7, 21, 29, 36, 40, 48]","[14, 8, 7, 4, 8]"
27,26,28,6,9.4,20,5,"[6, 26, 31, 36, 41, 53]","[20, 5, 5, 5, 12]"
28,30,21,9,6.75,13,3,"[0, 11, 14, 27, 34, 40, 46, 51, 54]","[11, 3, 13, 7, 6, 6, 5, 3]"
29,31,26,3,18.0,29,7,"[10, 39, 46]","[29, 7]"
30,22,37,1,0,0,0,[22],[]
31,21,34,5,13.5,36,2,"[0, 14, 50, 52, 54]","[14, 36, 2, 2]"
32,30,25,5,7.5,16,4,"[11, 16, 32, 37, 41]","[5, 16, 5, 4]"
33,24,32,4,6.333333333333333,10,2,"[5, 7, 17, 24]","[2, 10, 7]"
34,28,26,6,10.4,15,4,"[6, 16, 24, 39, 54, 58]","[10, 8, 15, 15, 4]"
35,27,29,4,8.0,16,2,"[22, 28, 44, 46]","[6, 16, 2]"
36,24,33,3,10.5,15,6,"[25, 31, 46]","[6, 15]"
37,26,32,2,9.0,9,9,"[35, 44]",[9]
38,26,32,2,29.0,29,29,"[5, 34]",[29]
39,25,28,7,9.166666666666666,36,3,"[3, 39, 42, 46, 51, 54, 58]","[36, 3, 4, 5, 3, 4]"
40,24,29,7,9.0,19,1,"[3, 5, 14, 31, 50, 56, 57]","[2, 9, 17, 19, 6, 1]"
41,31,23,6,4.0,8,2,"[8, 13, 15, 18, 26, 28]","[5, 2, 3, 8, 2]"
42,26,30,4,11.333333333333334,17,4,"[25, 29, 46, 59]","[4, 17, 13]"
43,24,24,12,4.545454545454546,15,1,"[4, 6, 8, 11, 12, 14, 15, 20, 27, 42, 52, 54]","[2, 2, 3, 1, 2, 1, 5, 7, 15, 10, 2]"
44,26,28,6,7.8,20,1,"[19, 26, 27, 28, 48, 58]","[7, 1, 1, 20, 10]"
45,27,26,7,8.166666666666666,15,2,"[4, 14, 22, 37, 49, 51, 53]","[10, 8, 15, 12, 2, 2]"
46,27,29,4,14.333333333333334,31,4,"[16, 20, 51, 59]","[4, 31, 8]"
47,23,33,4,9.333333333333334,24,1,"[0, 1, 4, 28]","[1, 3, 24]"
48,28,26,6,10.0,23,1,"[9, 13, 14, 30, 36, 59]","[4, 1, 16, 6, 23]"
49,27,33,0,0,0,0,[],[]
