#,Player Wins,Banker Wins,Ties,Avg Diff,Max Diff,Min Diff,Tie Index,Differences
1,29,28,3,7.5,11,4,"[3, 14, 18]","[11, 4]"
2,24,27,9,5.125,9,1,"[9, 18, 20, 25, 28, 36, 37, 45, 50]","[9, 2, 5, 3, 8, 1, 8, 5]"
3,28,28,4,17.666666666666668,24,12,"[1, 18, 42, 54]","[17, 24, 12]"
4,24,27,9,4.75,9,1,"[12, 20, 28, 30, 34, 35, 36, 45, 50]","[8, 8, 2, 4, 1, 1, 9, 5]"
5,23,25,12,5.181818181818182,13,1,"[0, 6, 13, 14, 27, 31, 35, 44, 47, 49, 50, 57]","[6, 7, 1, 13, 4, 4, 9, 3, 2, 1, 7]"
6,28,22,10,6.111111111111111,13,1,"[2, 13, 22, 25, 26, 34, 47, 51, 54, 57]","[11, 9, 3, 1, 8, 13, 4, 3, 3]"
7,22,28,10,5.555555555555555,25,1,"[2, 6, 7, 32, 33, 37, 47, 48, 51, 52]","[4, 1, 25, 1, 4, 10, 1, 3, 1]"
8,26,31,3,17.5,32,3,"[23, 55, 58]","[32, 3]"
9,31,24,5,8.0,11,6,"[9, 15, 21, 32, 41]","[6, 6, 11, 9]"
10,36,21,3,23.5,40,7,"[3, 43, 50]","[40, 7]"
11,29,18,13,4.25,12,1,"[6, 7, 8, 9, 10, 13, 25, 33, 34, 43, 44, 47, 57]","[1, 1, 1, 1, 3, 12, 8, 1, 9, 1, 3, 10]"
12,27,27,6,9.2,28,2,"[13, 15, 43, 47, 50, 59]","[2, 28, 4, 3, 9]"
13,31,25,4,4.666666666666667,7,3,"[35, 39, 42, 49]","[4, 3, 7]"
14,27,25,8,7.571428571428571,16,1,"[5, 6, 13, 29, 37, 44, 53, 58]","[1, 7, 16, 8, 7, 9, 5]"
15,29,28,3,21.5,39,4,"[2, 41, 45]","[39, 4]"
16,25,31,4,18.666666666666668,35,7,"[0, 14, 21, 56]","[14, 7, 35]"
17,25,26,9,6.25,16,2,"[3, 10, 13, 29, 36, 44, 48, 51, 53]","[7, 3, 16, 7, 8, 4, 3, 2]"
18,27,29,4,17.333333333333332,45,1,"[4, 10, 55, 56]","[6, 45, 1]"
19,20,31,9,7.0,13,1,"[2, 11, 18, 19, 29, 42, 54, 55, 58]","[9, 7, 1, 10, 13, 12, 1, 3]"
20,30,25,5,9.5,13,1,"[12, 25, 36, 37, 50]","[13, 11, 1, 13]"
21,30,24,6,9.0,21,1,"[5, 11, 20, 21, 29, 50]","[6, 9, 1, 8, 21]"
22,27,25,8,5.285714285714286,13,1,"[10, 18, 19, 32, 35, 40, 42, 47]","[8, 1, 13, 3, 5, 2, 5]"
23,29,25,6,10.6,29,1,"[4, 7, 18, 19, 28, 57]","[3, 11, 1, 9, 29]"
24,34,21,5,7.75,10,6,"[20, 30, 36, 42, 51]","[10, 6, 6, 9]"
25,28,28,4,17.333333333333332,21,14,"[1, 18, 32, 53]","[17, 14, 21]"
26,23,30,7,9.166666666666666,16,3,"[1, 14, 30, 44, 50, 53, 56]","[13, 16, 14, 6, 3, 3]"
27,32,26,2,15.0,15,15,"[31, 46]",[15]
28,24,28,8,7.142857142857143,19,1,"[7, 10, 14, 15, 24, 43, 48, 57]","[3, 4, 1, 9, 19, 5, 9]"
29,32,22,6,9.2,12,5,"[0, 12, 17, 27, 37, 46]","[12, 5, 10, 10, 9]"
30,30,25,5,13.25,24,9,"[4, 13, 23, 47, 57]","[9, 10, 24, 10]"
31,23,33,4,6.333333333333333,10,3,"[9, 12, 18, 28]","[3, 6, 10]"
32,19,31,10,4.666666666666667,13,1,"[7, 10, 23, 26, 30, 32, 33, 39, 46, 49]","[3, 13, 3, 4, 2, 1, 6, 7, 3]"
33,26,27,7,7.833333333333333,12,1,"[3, 14, 20, 32, 37, 49, 50]","[11, 6, 12, 5, 12, 1]"
34,27,27,6,7.2,14,2,"[11, 17, 23, 31, 45, 47]","[6, 6, 8, 14, 2]"
35,27,31,2,35.0,35,35,"[24, 59]",[35]
36,27,28,5,5.25,10,1,"[24, 28, 34, 44, 45]","[4, 6, 10, 1]"
37,29,27,4,18.666666666666668,25,15,"[1, 16, 32, 57]","[15, 16, 25]"
38,20,31,9,5.875,11,2,"[0, 9, 17, 19, 22, 25, 36, 38, 47]","[9, 8, 2, 3, 3, 11, 2, 9]"
39,21,31,8,7.285714285714286,14,2,"[4, 18, 30, 32, 43, 51, 53, 55]","[14, 12, 2, 11, 8, 2, 2]"
40,25,31,4,18.333333333333332,28,12,"[3, 31, 43, 58]","[28, 12, 15]"
41,26,30,4,9.666666666666666,24,2,"[7, 31, 33, 36]","[24, 2, 3]"
42,23,29,8,4.428571428571429,14,1,"[10, 11, 12, 26, 31, 36, 40, 41]","[1, 1, 14, 5, 5, 4, 1]"
43,23,30,7,7.166666666666667,20,2,"[14, 21, 27, 29, 49, 51, 57]","[7, 6, 2, 20, 2, 6]"
44,32,23,5,13.25,30,3,"[2, 18, 48, 52, 55]","[16, 30, 4, 3]"
45,25,35,0,0,0,0,[],[]
46,32,26,2,12.0,12,12,"[20, 32]",[12]
47,23,33,4,6.666666666666667,14,1,"[2, 7, 21, 22]","[5, 14, 1]"
48,28,28,4,18.333333333333332,25,12,"[2, 27, 39, 57]","[25, 12, 18]"
49,19,33,8,5.571428571428571,10,2,"[18, 24, 30, 35, 42, 45, 47, 57]","[6, 6, 5, 7, 3, 2, 10]"
50,30,20,10,5.333333333333333,15,1,"[11, 13, 28, 39, 40, 42, 47, 51, 53, 59]","[2, 15, 11, 1, 2, 5, 4, 2, 6]"
51,25,31,4,7.0,14,2,"[20, 34, 39, 41]","[14, 5, 2]"
52,33,23,4,16.333333333333332,32,6,"[3, 35, 41, 52]","[32, 6, 11]"
53,22,31,7,9.833333333333334,15,3,"[0, 3, 18, 31, 44, 48, 59]","[3, 15, 13, 13, 4, 11]"
54,29,27,4,12.333333333333334,20,5,"[21, 26, 38, 58]","[5, 12, 20]"
55,23,31,6,10.8,30,1,"[0, 16, 17, 23, 53, 54]","[16, 1, 6, 30, 1]"
56,29,23,8,7.857142857142857,20,1,"[3, 4, 21, 29, 49, 50, 56, 58]","[1, 17, 8, 20, 1, 6, 2]"
57,16,39,5,12.0,21,6,"[7, 28, 42, 48, 55]","[21, 14, 6, 7]"
58,23,29,8,6.714285714285714,17,1,"[12, 29, 32, 44, 46, 47, 53, 59]","[17, 3, 12, 2, 1, 6, 6]"
59,30,22,8,6.142857142857143,12,2,"[14, 20, 22, 34, 39, 41, 46, 57]","[6, 2, 12, 5, 2, 5, 11]"
60,29,26,5,8.0,17,1,"[19, 20, 31, 48, 51]","[1, 11, 17, 3]"
61,25,29,6,11.2,15,7,"[2, 14, 29, 43, 50, 58]","[12, 15, 14, 7, 8]"
62,30,20,10,6.333333333333333,15,2,"[0, 3, 8, 12, 18, 22, 29, 31, 42, 57]","[3, 5, 4, 6, 4, 7, 2, 11, 15]"
63,29,23,8,6.142857142857143,11,3,"[1, 4, 9, 18, 25, 36, 40, 44]","[3, 5, 9, 7, 11, 4, 4]"
64,28,25,7,7.333333333333333,12,1,"[3, 13, 25, 36, 37, 40, 47]","[10, 12, 11, 1, 3, 7]"
65,32,20,8,7.571428571428571,19,2,"[3, 20, 22, 28, 32, 34, 37, 56]","[17, 2, 6, 4, 2, 3, 19]"
66,26,27,7,9.166666666666666,16,3,"[1, 9, 25, 37, 40, 48, 56]","[8, 16, 12, 3, 8, 8]"
67,19,33,8,6.0,15,1,"[16, 26, 27, 30, 31, 37, 43, 58]","[10, 1, 3, 1, 6, 6, 15]"
68,23,30,7,9.333333333333334,21,2,"[2, 7, 13, 28, 30, 37, 58]","[5, 6, 15, 2, 7, 21]"
69,32,26,2,9.0,9,9,"[8, 17]",[9]
70,27,28,5,12.5,19,6,"[0, 19, 34, 44, 50]","[19, 15, 10, 6]"
71,32,24,4,13.0,31,2,"[16, 18, 49, 55]","[2, 31, 6]"
72,28,29,3,8.0,10,6,"[35, 45, 51]","[10, 6]"
73,26,29,5,7.75,16,3,"[5, 13, 29, 32, 36]","[8, 16, 3, 4]"
74,31,26,3,3.0,4,2,"[3, 5, 9]","[2, 4]"
75,33,21,6,9.2,14,1,"[13, 27, 36, 46, 47, 59]","[14, 9, 10, 1, 12]"
76,23,34,3,20.5,24,17,"[2, 19, 43]","[17, 24]"
77,35,20,5,13.75,25,6,"[3, 28, 44, 50, 58]","[25, 16, 6, 8]"
78,28,25,7,9.0,22,1,"[2, 8, 13, 31, 53, 54, 56]","[6, 5, 18, 22, 1, 2]"
79,27,25,8,6.285714285714286,18,1,"[2, 16, 18, 22, 40, 43, 44, 46]","[14, 2, 4, 18, 3, 1, 2]"
80,31,24,5,5.75,8,2,"[2, 10, 16, 18, 25]","[8, 6, 2, 7]"
81,29,27,4,18.333333333333332,39,3,"[0, 13, 52, 55]","[13, 39, 3]"
82,21,31,8,4.571428571428571,11,1,"[1, 4, 11, 12, 23, 24, 29, 33]","[3, 7, 1, 11, 1, 5, 4]"
83,28,23,9,4.125,8,2,"[11, 14, 17, 21, 23, 29, 37, 42, 44]","[3, 3, 4, 2, 6, 8, 5, 2]"
84,24,28,8,4.857142857142857,8,1,"[16, 18, 26, 34, 41, 42, 48, 50]","[2, 8, 8, 7, 1, 6, 2]"
85,25,32,3,6.0,7,5,"[14, 21, 26]","[7, 5]"
86,29,25,6,11.2,28,1,"[0, 1, 17, 24, 52, 56]","[1, 16, 7, 28, 4]"
87,37,20,3,21.5,39,4,"[1, 5, 44]","[4, 39]"
88,30,26,4,14.333333333333334,21,2,"[15, 36, 56, 58]","[21, 20, 2]"
89,32,23,5,9.5,33,1,"[12, 45, 46, 49, 50]","[33, 1, 3, 1]"
90,31,26,3,10.5,19,2,"[7, 9, 28]","[2, 19]"
91,28,30,2,18.0,18,18,"[25, 43]",[18]
92,31,20,9,7.25,15,2,"[0, 14, 17, 29, 31, 34, 40, 43, 58]","[14, 3, 12, 2, 3, 6, 3, 15]"
93,28,26,6,8.6,14,1,"[8, 9, 22, 36, 38, 51]","[1, 13, 14, 2, 13]"
94,22,29,9,6.125,18,1,"[0, 10, 13, 16, 25, 27, 28, 31, 49]","[10, 3, 3, 9, 2, 1, 3, 18]"
95,25,29,6,10.8,18,1,"[1, 19, 30, 44, 54, 55]","[18, 11, 14, 10, 1]"
