#,Player Wins,Banker Wins,Ties,Avg Diff,Max Diff,Min Diff,Tie Index,Differences
1,31,27,2,7.0,7,7,"[48, 55]",[7]
2,21,31,8,6.571428571428571,12,1,"[3, 12, 20, 28, 35, 47, 48, 49]","[9, 8, 8, 7, 12, 1, 1]"
3,31,22,7,8.333333333333334,34,1,"[7, 8, 14, 15, 22, 56, 57]","[1, 6, 1, 7, 34, 1]"
4,32,26,2,2.0,2,2,"[28, 30]",[2]
5,31,27,2,23.0,23,23,"[16, 39]",[23]
6,22,31,7,8.0,19,1,"[3, 4, 11, 14, 21, 32, 51]","[1, 7, 3, 7, 11, 19]"
7,22,30,8,8.0,22,1,"[2, 3, 10, 16, 17, 32, 54, 58]","[1, 7, 6, 1, 15, 22, 4]"
8,25,27,8,6.285714285714286,14,2,"[10, 14, 16, 20, 27, 33, 40, 54]","[4, 2, 4, 7, 6, 7, 14]"
9,28,25,7,9.833333333333334,25,1,"[0, 4, 16, 41, 49, 50, 59]","[4, 12, 25, 8, 1, 9]"
10,19,31,10,6.444444444444445,15,1,"[0, 2, 4, 19, 28, 42, 51, 52, 53, 58]","[2, 2, 15, 9, 14, 9, 1, 1, 5]"
11,28,27,5,8.0,12,2,"[11, 18, 30, 41, 43]","[7, 12, 11, 2]"
12,25,29,6,10.2,14,5,"[7, 17, 28, 42, 47, 58]","[10, 11, 14, 5, 11]"
13,29,28,3,8.0,10,6,"[2, 8, 18]","[6, 10]"
14,30,28,2,12.0,12,12,"[2, 14]",[12]
15,29,23,8,6.428571428571429,17,1,"[9, 13, 14, 16, 33, 44, 52, 54]","[4, 1, 2, 17, 11, 8, 2]"
16,22,32,6,5.8,8,5,"[2, 7, 12, 18, 23, 31]","[5, 5, 6, 5, 8]"
17,32,24,4,18.0,24,11,"[2, 26, 37, 56]","[24, 11, 19]"
18,24,30,6,11.2,23,2,"[0, 19, 27, 31, 54, 56]","[19, 8, 4, 23, 2]"
19,30,21,9,5.25,9,1,"[17, 19, 28, 36, 44, 53, 54, 56, 59]","[2, 9, 8, 8, 9, 1, 2, 3]"
20,25,32,3,13.5,21,6,"[4, 10, 31]","[6, 21]"
21,24,31,5,8.5,14,3,"[9, 20, 26, 29, 43]","[11, 6, 3, 14]"
22,33,20,7,7.333333333333333,16,2,"[12, 21, 37, 46, 51, 54, 56]","[9, 16, 9, 5, 3, 2]"
23,30,24,6,6.0,22,1,"[16, 17, 20, 22, 44, 46]","[1, 3, 2, 22, 2]"
24,22,32,6,8.6,22,1,"[2, 7, 19, 41, 42, 45]","[5, 12, 22, 1, 3]"
