#,Player Wins,Banker Wins,Ties,Avg Diff,Max Diff,Min Diff,Tie Index,Differences
1,30,24,6,9.0,27,2,"[13, 15, 42, 47, 51, 58]","[2, 27, 5, 4, 7]"
2,33,25,2,8.0,8,8,"[42, 50]",[8]
3,26,27,7,7.5,18,1,"[10, 19, 21, 39, 51, 52, 55]","[9, 2, 18, 12, 1, 3]"
4,34,22,4,3.0,6,1,"[11, 17, 18, 20]","[6, 1, 2]"
5,28,28,4,12.0,19,1,"[3, 4, 20, 39]","[1, 16, 19]"
6,27,23,10,6.444444444444445,14,1,"[0, 7, 11, 12, 19, 20, 34, 43, 50, 58]","[7, 4, 1, 7, 1, 14, 9, 7, 8]"
7,30,25,5,7.75,15,4,"[5, 11, 15, 21, 36]","[6, 4, 6, 15]"
8,23,28,9,7.125,33,1,"[1, 4, 7, 10, 20, 21, 54, 56, 58]","[3, 3, 3, 10, 1, 33, 2, 2]"
9,28,23,9,5.625,13,1,"[14, 15, 28, 30, 34, 41, 53, 57, 59]","[1, 13, 2, 4, 7, 12, 4, 2]"
10,26,27,7,9.166666666666666,23,1,"[1, 2, 13, 16, 39, 46, 56]","[1, 11, 3, 23, 7, 10]"
11,27,27,6,10.4,26,2,"[6, 32, 35, 37, 49, 58]","[26, 3, 2, 12, 9]"
12,26,24,10,3.6666666666666665,9,1,"[6, 14, 15, 24, 29, 32, 35, 36, 38, 39]","[8, 1, 9, 5, 3, 3, 1, 2, 1]"
13,30,24,6,8.4,23,1,"[4, 8, 18, 41, 45, 46]","[4, 10, 23, 4, 1]"
14,29,25,6,9.8,21,2,"[8, 11, 13, 31, 52, 57]","[3, 2, 18, 21, 5]"
15,26,31,3,9.5,13,6,"[31, 37, 50]","[6, 13]"
16,22,33,5,8.5,19,2,"[17, 36, 43, 45, 51]","[19, 7, 2, 6]"
17,30,25,5,9.0,12,2,"[10, 22, 24, 34, 46]","[12, 2, 10, 12]"
18,24,33,3,14.0,14,14,"[1, 15, 29]","[14, 14]"
19,26,25,9,6.875,19,2,"[3, 10, 16, 19, 21, 28, 37, 39, 58]","[7, 6, 3, 2, 7, 9, 2, 19]"
20,28,24,8,5.714285714285714,10,3,"[10, 13, 23, 27, 33, 41, 47, 50]","[3, 10, 4, 6, 8, 6, 3]"
21,27,28,5,13.25,25,6,"[2, 9, 15, 40, 55]","[7, 6, 25, 15]"
22,30,26,4,12.333333333333334,20,6,"[6, 17, 23, 43]","[11, 6, 20]"
23,22,35,3,24.0,31,17,"[5, 22, 53]","[17, 31]"
24,30,22,8,4.428571428571429,10,2,"[27, 35, 45, 47, 49, 51, 55, 58]","[8, 10, 2, 2, 2, 4, 3]"
25,29,26,5,8.25,17,1,"[12, 13, 16, 28, 45]","[1, 3, 12, 17]"
26,23,31,6,8.2,24,1,"[6, 11, 12, 36, 43, 47]","[5, 1, 24, 7, 4]"
27,23,30,7,9.166666666666666,18,1,"[0, 1, 19, 21, 38, 43, 55]","[1, 18, 2, 17, 5, 12]"
28,25,29,6,7.2,18,1,"[13, 22, 24, 42, 48, 49]","[9, 2, 18, 6, 1]"
29,27,23,10,5.0,11,3,"[13, 16, 20, 24, 29, 33, 38, 44, 55, 58]","[3, 4, 4, 5, 4, 5, 6, 11, 3]"
30,21,33,6,10.8,18,5,"[5, 12, 30, 43, 54, 59]","[7, 18, 13, 11, 5]"
31,32,24,4,12.0,15,7,"[22, 36, 51, 58]","[14, 15, 7]"
32,25,32,3,10.5,17,4,"[0, 4, 21]","[4, 17]"
33,30,28,2,9.0,9,9,"[25, 34]",[9]
34,29,26,5,13.25,30,1,"[3, 33, 52, 53, 56]","[30, 19, 1, 3]"
35,17,33,10,4.444444444444445,11,1,"[19, 22, 24, 25, 31, 33, 36, 47, 48, 59]","[3, 2, 1, 6, 2, 3, 11, 1, 11]"
36,18,31,11,3.5,7,1,"[6, 11, 13, 14, 15, 17, 23, 27, 34, 40, 41]","[5, 2, 1, 1, 2, 6, 4, 7, 6, 1]"
37,26,30,4,12.666666666666666,23,7,"[14, 21, 44, 52]","[7, 23, 8]"
38,21,31,8,5.857142857142857,20,1,"[8, 10, 15, 35, 41, 46, 47, 49]","[2, 5, 20, 6, 5, 1, 2]"
39,28,28,4,6.666666666666667,13,3,"[9, 13, 16, 29]","[4, 3, 13]"
40,31,25,4,14.0,28,4,"[16, 26, 54, 58]","[10, 28, 4]"
41,28,25,7,8.166666666666666,26,1,"[4, 10, 11, 37, 41, 52, 53]","[6, 1, 26, 4, 11, 1]"
42,35,19,6,4.4,9,1,"[19, 21, 30, 31, 40, 41]","[2, 9, 1, 9, 1]"
43,29,27,4,13.666666666666666,26,4,"[12, 23, 27, 53]","[11, 4, 26]"
44,30,17,13,4.333333333333333,10,1,"[1, 8, 10, 13, 23, 30, 32, 39, 41, 42, 48, 49, 53]","[7, 2, 3, 10, 7, 2, 7, 2, 1, 6, 1, 4]"
45,32,22,6,6.2,14,2,"[16, 20, 34, 36, 39, 47]","[4, 14, 2, 3, 8]"
46,32,21,7,9.166666666666666,16,2,"[0, 11, 13, 29, 35, 39, 55]","[11, 2, 16, 6, 4, 16]"
47,28,28,4,11.333333333333334,23,1,"[22, 32, 33, 56]","[10, 1, 23]"
48,24,29,7,8.666666666666666,14,3,"[2, 11, 18, 32, 37, 40, 54]","[9, 7, 14, 5, 3, 14]"
49,31,23,6,6.8,15,1,"[15, 30, 33, 40, 41, 49]","[15, 3, 7, 1, 8]"
50,28,27,5,8.5,23,2,"[2, 7, 9, 32, 36]","[5, 2, 23, 4]"
51,22,30,8,7.714285714285714,12,2,"[2, 10, 12, 18, 29, 36, 48, 56]","[8, 2, 6, 11, 7, 12, 8]"
52,30,25,5,8.25,17,2,"[15, 17, 21, 31, 48]","[2, 4, 10, 17]"
53,29,23,8,5.428571428571429,17,1,"[15, 32, 35, 45, 47, 50, 52, 53]","[17, 3, 10, 2, 3, 2, 1]"
54,22,32,6,11.6,37,4,"[0, 4, 11, 15, 21, 58]","[4, 7, 4, 6, 37]"
55,27,29,4,13.0,29,4,"[12, 16, 45, 51]","[4, 29, 6]"
56,29,28,3,19.0,25,13,"[19, 32, 57]","[13, 25]"
57,29,24,7,9.166666666666666,31,3,"[3, 13, 17, 21, 24, 55, 58]","[10, 4, 4, 3, 31, 3]"
58,34,21,5,4.75,10,1,"[31, 41, 42, 44, 50]","[10, 1, 2, 6]"
59,26,28,6,8.6,16,3,"[10, 21, 37, 41, 50, 53]","[11, 16, 4, 9, 3]"
60,24,30,6,8.6,17,3,"[2, 6, 9, 23, 40, 45]","[4, 3, 14, 17, 5]"
61,26,29,5,14.0,30,1,"[2, 13, 14, 28, 58]","[11, 1, 14, 30]"
62,31,23,6,11.4,18,7,"[0, 18, 29, 41, 50, 57]","[18, 11, 12, 9, 7]"
63,26,26,8,4.857142857142857,10,1,"[3, 9, 11, 21, 26, 31, 32, 37]","[6, 2, 10, 5, 5, 1, 5]"
64,22,32,6,5.2,11,1,"[25, 31, 32, 33, 40, 51]","[6, 1, 1, 7, 11]"
65,29,22,9,5.875,11,1,"[12, 19, 28, 32, 43, 44, 48, 57, 59]","[7, 9, 4, 11, 1, 4, 9, 2]"
66,22,33,5,8.5,15,4,"[20, 35, 39, 45, 54]","[15, 4, 6, 9]"
67,28,27,5,10.25,20,1,"[16, 34, 35, 55, 57]","[18, 1, 20, 2]"
68,23,33,4,17.666666666666668,22,15,"[2, 18, 33, 55]","[16, 15, 22]"
69,32,24,4,9.0,13,6,"[16, 24, 37, 43]","[8, 13, 6]"
70,24,30,6,10.8,23,2,"[0, 23, 30, 38, 40, 54]","[23, 7, 8, 2, 14]"
71,31,25,4,14.0,29,6,"[15, 21, 28, 57]","[6, 7, 29]"
72,31,25,4,12.0,20,2,"[12, 26, 28, 48]","[14, 2, 20]"
73,20,38,2,32.0,32,32,"[20, 52]",[32]
74,26,27,7,7.833333333333333,15,1,"[0, 6, 21, 22, 29, 37, 47]","[6, 15, 1, 7, 8, 10]"
75,27,29,4,13.333333333333334,20,3,"[7, 27, 30, 47]","[20, 3, 17]"
76,30,24,6,7.8,10,6,"[9, 15, 22, 32, 40, 48]","[6, 7, 10, 8, 8]"
77,26,28,6,9.0,17,3,"[7, 15, 24, 41, 44, 52]","[8, 9, 17, 3, 8]"
78,25,27,8,7.285714285714286,14,2,"[6, 8, 16, 21, 35, 48, 50, 57]","[2, 8, 5, 14, 13, 2, 7]"
79,28,27,5,14.0,38,3,"[0, 11, 14, 18, 56]","[11, 3, 4, 38]"
80,31,25,4,3.6666666666666665,7,1,"[0, 3, 10, 11]","[3, 7, 1]"
81,26,26,8,8.142857142857142,29,1,"[2, 3, 11, 17, 19, 27, 56, 59]","[1, 8, 6, 2, 8, 29, 3]"
82,29,26,5,9.5,22,1,"[2, 3, 12, 18, 40]","[1, 9, 6, 22]"
83,23,29,8,7.857142857142857,21,2,"[1, 8, 10, 17, 27, 31, 35, 56]","[7, 2, 7, 10, 4, 4, 21]"
84,31,25,4,17.333333333333332,33,1,"[3, 4, 22, 55]","[1, 18, 33]"
85,22,35,3,15.5,23,8,"[21, 29, 52]","[8, 23]"
86,18,35,7,7.0,19,1,"[4, 12, 13, 16, 20, 27, 46]","[8, 1, 3, 4, 7, 19]"
87,28,24,8,6.857142857142857,13,2,"[4, 17, 23, 26, 35, 44, 50, 52]","[13, 6, 3, 9, 9, 6, 2]"
88,25,29,6,5.6,15,1,"[8, 23, 24, 25, 27, 36]","[15, 1, 1, 2, 9]"
89,26,25,9,6.125,14,2,"[10, 14, 16, 22, 31, 33, 37, 51, 59]","[4, 2, 6, 9, 2, 4, 14, 8]"
90,30,24,6,8.0,19,1,"[11, 30, 41, 42, 49, 51]","[19, 11, 1, 7, 2]"
91,28,26,6,9.6,18,2,"[1, 6, 24, 35, 37, 49]","[5, 18, 11, 2, 12]"
92,28,22,10,5.777777777777778,17,1,"[6, 8, 14, 31, 45, 48, 53, 54, 57, 58]","[2, 6, 17, 14, 3, 5, 1, 3, 1]"
93,25,23,12,4.7272727272727275,16,1,"[0, 1, 17, 18, 21, 24, 27, 34, 39, 41, 49, 52]","[1, 16, 1, 3, 3, 3, 7, 5, 2, 8, 3]"
94,25,27,8,5.0,10,1,"[8, 13, 18, 28, 29, 30, 40, 43]","[5, 5, 10, 1, 1, 10, 3]"
95,29,28,3,18.5,26,11,"[16, 42, 53]","[26, 11]"
96,30,23,7,9.666666666666666,23,1,"[0, 15, 21, 27, 28, 51, 58]","[15, 6, 6, 1, 23, 7]"
97,28,23,9,7.125,27,2,"[1, 3, 14, 17, 20, 25, 52, 55, 58]","[2, 11, 3, 3, 5, 27, 3, 3]"
98,27,22,11,4.8,12,1,"[11, 14, 18, 20, 30, 31, 34, 42, 54, 55, 59]","[3, 4, 2, 10, 1, 3, 8, 12, 1, 4]"
99,28,23,9,7.0,20,1,"[2, 9, 16, 17, 23, 30, 31, 51, 58]","[7, 7, 1, 6, 7, 1, 20, 7]"
100,27,28,5,13.0,30,5,"[5, 35, 41, 46, 57]","[30, 6, 5, 11]"
