#,Player Wins,Banker Wins,Ties,Avg Diff,Max Diff,Min Diff,Tie Index,Differences
1,26,29,5,10.166666666666666,27,3,"[3, 6, 9, 36, 50, 61]","[3, 3, 3, 27, 14, 11]"
2,24,31,5,10.166666666666666,16,5,"[14, 19, 35, 43, 50, 61]","[14, 5, 16, 8, 7, 11]"
3,31,21,8,6.777777777777778,29,1,"[29, 31, 41, 49, 50, 51, 57, 60, 61]","[29, 2, 10, 8, 1, 1, 6, 3, 1]"
4,27,29,4,12.2,32,1,"[1, 16, 23, 29, 61]","[1, 15, 7, 6, 32]"
5,23,31,6,8.714285714285714,18,1,"[1, 13, 26, 44, 51, 60, 61]","[1, 12, 13, 18, 7, 9, 1]"
6,25,32,3,15.25,38,4,"[4, 16, 23, 61]","[4, 12, 7, 38]"
7,21,34,5,10.166666666666666,31,2,"[4, 6, 12, 43, 56, 61]","[4, 2, 6, 31, 13, 5]"
8,33,21,6,8.714285714285714,21,1,"[2, 6, 26, 27, 37, 40, 61]","[2, 4, 20, 1, 10, 3, 21]"
9,24,30,6,8.714285714285714,20,2,"[13, 15, 30, 33, 53, 59, 61]","[13, 2, 15, 3, 20, 6, 2]"
10,27,27,6,8.714285714285714,15,1,"[3, 15, 24, 38, 39, 46, 61]","[3, 12, 9, 14, 1, 7, 15]"
