#,Player Wins,Banker Wins,Ties,Avg Diff,Max Diff,Min Diff,Tie Index,Differences
1,24,32,4,11.0,21,3,"[22, 25, 34, 55]","[3, 9, 21]"
2,33,22,5,10.5,19,4,"[4, 12, 31, 42, 46]","[8, 19, 11, 4]"
3,23,35,2,2.0,2,2,"[10, 12]",[2]
4,26,27,7,7.0,11,2,"[5, 14, 22, 33, 35, 42, 47]","[9, 8, 11, 2, 7, 5]"
5,25,27,8,6.0,17,1,"[11, 16, 33, 35, 39, 45, 46, 53]","[5, 17, 2, 4, 6, 1, 7]"
6,27,28,5,4.25,8,1,"[31, 32, 38, 40, 48]","[1, 6, 2, 8]"
7,23,27,10,5.666666666666667,23,1,"[2, 5, 7, 8, 16, 17, 24, 27, 30, 53]","[3, 2, 1, 8, 1, 7, 3, 3, 23]"
8,30,23,7,8.333333333333334,14,2,"[8, 20, 23, 37, 44, 56, 58]","[12, 3, 14, 7, 12, 2]"
9,32,23,5,10.75,16,3,"[15, 24, 40, 43, 58]","[9, 16, 3, 15]"
10,27,28,5,7.0,16,2,"[22, 27, 29, 45, 50]","[5, 2, 16, 5]"
11,23,30,7,8.5,21,1,"[7, 8, 12, 25, 31, 37, 58]","[1, 4, 13, 6, 6, 21]"
12,27,28,5,5.5,16,1,"[8, 11, 27, 29, 30]","[3, 16, 2, 1]"
13,28,27,5,11.5,18,8,"[0, 11, 29, 37, 46]","[11, 18, 8, 9]"
14,21,32,7,4.833333333333333,15,1,"[12, 13, 20, 21, 36, 38, 41]","[1, 7, 1, 15, 2, 3]"
15,24,27,9,7.25,27,1,"[0, 15, 18, 23, 25, 26, 53, 54, 58]","[15, 3, 5, 2, 1, 27, 1, 4]"
16,23,27,10,4.888888888888889,11,1,"[7, 14, 15, 18, 19, 30, 40, 48, 50, 51]","[7, 1, 3, 1, 11, 10, 8, 2, 1]"
17,31,25,4,6.0,10,1,"[21, 22, 29, 39]","[1, 7, 10]"
18,26,28,6,8.2,16,4,"[18, 28, 35, 39, 43, 59]","[10, 7, 4, 4, 16]"
19,28,29,3,16.0,28,4,"[16, 44, 48]","[28, 4]"
20,24,27,9,7.0,14,2,"[2, 11, 14, 16, 30, 34, 46, 56, 58]","[9, 3, 2, 14, 4, 12, 10, 2]"
21,25,27,8,5.142857142857143,19,1,"[12, 14, 19, 21, 40, 41, 44, 48]","[2, 5, 2, 19, 1, 3, 4]"
