#,Player Wins,Banker Wins,Ties,Avg Diff,Max Diff,Min Diff,Tie Index,Differences
1,26,30,4,6.666666666666667,10,4,"[38, 44, 54, 58]","[6, 10, 4]"
2,24,28,8,7.285714285714286,16,1,"[4, 6, 14, 30, 39, 41, 42, 55]","[2, 8, 16, 9, 2, 1, 13]"
3,28,26,6,9.4,24,1,"[6, 12, 13, 25, 29, 53]","[6, 1, 12, 4, 24]"
4,21,35,4,8.666666666666666,19,1,"[6, 12, 31, 32]","[6, 19, 1]"
5,32,23,5,6.75,16,1,"[29, 45, 48, 49, 56]","[16, 3, 1, 7]"
6,25,29,6,10.6,22,2,"[6, 8, 30, 33, 50, 59]","[2, 22, 3, 17, 9]"
7,22,29,9,6.875,17,1,"[4, 8, 11, 28, 29, 45, 50, 55, 59]","[4, 3, 17, 1, 16, 5, 5, 4]"
8,26,27,7,6.333333333333333,15,1,"[21, 22, 37, 40, 51, 53, 59]","[1, 15, 3, 11, 2, 6]"
9,20,30,10,4.666666666666667,12,1,"[16, 22, 25, 29, 31, 35, 36, 41, 46, 58]","[6, 3, 4, 2, 4, 1, 5, 5, 12]"
10,23,29,8,6.142857142857143,11,1,"[5, 15, 19, 30, 31, 42, 45, 48]","[10, 4, 11, 1, 11, 3, 3]"
11,25,33,2,5.0,5,5,"[44, 49]",[5]
12,27,31,2,9.0,9,9,"[7, 16]",[9]
13,25,33,2,41.0,41,41,"[8, 49]",[41]
14,25,31,4,12.0,24,1,"[21, 22, 33, 57]","[1, 11, 24]"
15,23,29,8,6.428571428571429,19,1,"[11, 16, 26, 33, 34, 35, 37, 56]","[5, 10, 7, 1, 1, 2, 19]"
16,24,31,5,8.75,21,2,"[16, 23, 44, 46, 51]","[7, 21, 2, 5]"
17,28,29,3,10.5,13,8,"[35, 43, 56]","[8, 13]"
18,32,24,4,12.333333333333334,16,7,"[16, 23, 37, 53]","[7, 14, 16]"
19,27,28,5,9.75,24,3,"[18, 22, 30, 54, 57]","[4, 8, 24, 3]"
20,23,26,11,5.8,15,1,"[0, 1, 7, 22, 29, 36, 40, 48, 51, 54, 58]","[1, 6, 15, 7, 7, 4, 8, 3, 3, 4]"
21,24,33,3,23.0,43,3,"[5, 8, 51]","[3, 43]"
22,31,20,9,7.0,16,1,"[0, 5, 6, 18, 23, 25, 37, 53, 56]","[5, 1, 12, 5, 2, 12, 16, 3]"
23,25,29,6,8.8,18,1,"[5, 11, 12, 30, 46, 49]","[6, 1, 18, 16, 3]"
24,25,29,6,4.8,15,1,"[22, 24, 27, 28, 31, 46]","[2, 3, 1, 3, 15]"
25,23,29,8,6.714285714285714,19,1,"[4, 13, 14, 17, 19, 38, 47, 51]","[9, 1, 3, 2, 19, 9, 4]"
26,28,30,2,26.0,26,26,"[33, 59]",[26]
27,27,27,6,10.2,27,2,"[0, 2, 11, 17, 24, 51]","[2, 9, 6, 7, 27]"
28,24,30,6,9.2,21,2,"[4, 9, 11, 32, 37, 50]","[5, 2, 21, 5, 13]"
29,23,30,7,8.833333333333334,29,1,"[1, 11, 18, 19, 20, 25, 54]","[10, 7, 1, 1, 5, 29]"
30,23,27,10,4.666666666666667,17,1,"[3, 8, 10, 14, 20, 22, 39, 40, 41, 45]","[5, 2, 4, 6, 2, 17, 1, 1, 4]"
31,21,31,8,5.714285714285714,26,1,"[0, 26, 27, 28, 31, 37, 39, 40]","[26, 1, 1, 3, 6, 2, 1]"
32,29,24,7,8.833333333333334,25,1,"[0, 5, 10, 13, 38, 39, 53]","[5, 5, 3, 25, 1, 14]"
33,31,26,3,20.0,29,11,"[0, 29, 40]","[29, 11]"
