#,Player Wins,Banker Wins,Ties,Avg Diff,Max Diff,Min Diff,Tie Index,Differences
1,24,29,7,6.833333333333333,10,3,"[2, 5, 9, 14, 24, 34, 43]","[3, 4, 5, 10, 10, 9]"
2,34,26,0,0,0,0,[],[]
3,32,22,6,7.6,16,2,"[15, 31, 46, 48, 50, 53]","[16, 15, 2, 2, 3]"
4,23,28,9,7.375,26,1,"[0, 12, 38, 39, 43, 44, 54, 55, 59]","[12, 26, 1, 4, 1, 10, 1, 4]"
5,22,30,8,8.0,20,1,"[3, 4, 7, 27, 29, 32, 48, 59]","[1, 3, 20, 2, 3, 16, 11]"
6,30,26,4,6.0,8,4,"[0, 8, 12, 18]","[8, 4, 6]"
7,29,27,4,11.0,25,1,"[23, 24, 31, 56]","[1, 7, 25]"
8,23,31,6,9.2,26,1,"[5, 7, 33, 48, 49, 51]","[2, 26, 15, 1, 2]"
9,23,28,9,6.25,21,2,"[5, 7, 14, 23, 25, 29, 31, 34, 55]","[2, 7, 9, 2, 4, 2, 3, 21]"
10,26,25,9,6.75,24,2,"[2, 26, 31, 33, 36, 47, 49, 54, 56]","[24, 5, 2, 3, 11, 2, 5, 2]"
11,28,28,4,17.666666666666668,45,3,"[2, 5, 10, 55]","[3, 5, 45]"
12,24,30,6,9.4,16,2,"[1, 17, 33, 35, 43, 48]","[16, 16, 2, 8, 5]"
13,31,24,5,7.0,17,1,"[12, 16, 22, 23, 40]","[4, 6, 1, 17]"
14,26,30,4,17.0,24,4,"[6, 30, 34, 57]","[24, 4, 23]"
15,30,22,8,5.857142857142857,13,1,"[10, 15, 20, 26, 39, 40, 44, 51]","[5, 5, 6, 13, 1, 4, 7]"
16,22,31,7,9.833333333333334,16,4,"[0, 11, 27, 32, 40, 55, 59]","[11, 16, 5, 8, 15, 4]"
17,28,25,7,9.333333333333334,32,1,"[2, 7, 8, 18, 24, 26, 58]","[5, 1, 10, 6, 2, 32]"
18,32,21,7,7.0,17,1,"[10, 16, 17, 25, 42, 49, 52]","[6, 1, 8, 17, 7, 3]"
19,29,22,9,4.75,11,1,"[14, 16, 18, 26, 33, 44, 45, 47, 52]","[2, 2, 8, 7, 11, 1, 2, 5]"
20,29,25,6,7.6,12,3,"[3, 12, 24, 34, 38, 41]","[9, 12, 10, 4, 3]"
21,25,31,4,7.666666666666667,15,2,"[30, 32, 38, 53]","[2, 6, 15]"
22,27,26,7,9.0,18,2,"[1, 6, 17, 20, 35, 37, 55]","[5, 11, 3, 15, 2, 18]"
23,24,33,3,6.5,8,5,"[27, 32, 40]","[5, 8]"
24,27,28,5,9.0,13,4,"[10, 20, 33, 37, 46]","[10, 13, 4, 9]"
25,25,26,9,7.0,38,1,"[0, 2, 5, 6, 10, 13, 16, 54, 56]","[2, 3, 1, 4, 3, 3, 38, 2]"
26,23,29,8,7.285714285714286,17,1,"[0, 1, 9, 26, 33, 35, 49, 51]","[1, 8, 17, 7, 2, 14, 2]"
27,28,27,5,12.25,31,2,"[2, 33, 35, 47, 51]","[31, 2, 12, 4]"
28,25,32,3,18.5,22,15,"[5, 20, 42]","[15, 22]"
29,31,24,5,8.75,12,2,"[4, 14, 25, 27, 39]","[10, 11, 2, 12]"
30,25,32,3,25.5,40,11,"[1, 12, 52]","[11, 40]"
31,24,29,7,8.333333333333334,16,1,"[6, 9, 10, 25, 41, 54, 56]","[3, 1, 15, 16, 13, 2]"
32,26,26,8,8.142857142857142,22,1,"[0, 5, 6, 9, 13, 35, 43, 57]","[5, 1, 3, 4, 22, 8, 14]"
33,27,28,5,8.5,16,1,"[10, 26, 34, 43, 44]","[16, 8, 9, 1]"
34,33,21,6,4.8,15,1,"[26, 28, 30, 31, 35, 50]","[2, 2, 1, 4, 15]"
35,31,21,8,6.285714285714286,14,1,"[11, 16, 20, 21, 29, 38, 41, 55]","[5, 4, 1, 8, 9, 3, 14]"
36,34,23,3,19.0,35,3,"[14, 17, 52]","[3, 35]"
37,26,29,5,8.0,17,3,"[6, 13, 18, 35, 38]","[7, 5, 17, 3]"
38,27,26,7,8.166666666666666,20,2,"[9, 11, 13, 22, 36, 38, 58]","[2, 2, 9, 14, 2, 20]"
39,28,25,7,5.5,9,1,"[12, 16, 17, 24, 31, 36, 45]","[4, 1, 7, 7, 5, 9]"
40,24,30,6,9.2,22,1,"[4, 16, 20, 42, 43, 50]","[12, 4, 22, 1, 7]"
41,27,26,7,7.833333333333333,25,2,"[2, 27, 33, 38, 44, 47, 49]","[25, 6, 5, 6, 3, 2]"
42,22,34,4,14.0,20,5,"[2, 7, 24, 44]","[5, 17, 20]"
43,34,23,3,11.5,18,5,"[10, 15, 33]","[5, 18]"
44,24,30,6,7.2,19,3,"[1, 20, 24, 28, 34, 37]","[19, 4, 4, 6, 3]"
45,27,27,6,7.8,13,1,"[3, 15, 20, 28, 29, 42]","[12, 5, 8, 1, 13]"
46,22,32,6,8.2,17,1,"[14, 23, 40, 50, 51, 55]","[9, 17, 10, 1, 4]"
47,29,26,5,13.5,19,3,"[3, 17, 36, 54, 57]","[14, 19, 18, 3]"
48,31,26,3,24.0,30,18,"[0, 18, 48]","[18, 30]"
49,32,26,2,18.0,18,18,"[41, 59]",[18]
50,25,32,3,8.0,13,3,"[12, 15, 28]","[3, 13]"
51,28,27,5,10.75,18,6,"[15, 33, 43, 49, 58]","[18, 10, 6, 9]"
52,30,26,4,12.0,19,3,"[2, 16, 35, 38]","[14, 19, 3]"
53,24,30,6,6.6,11,1,"[6, 16, 26, 27, 38, 39]","[10, 10, 1, 11, 1]"
54,27,29,4,8.666666666666666,19,2,"[33, 35, 54, 59]","[2, 19, 5]"
55,28,29,3,26.5,48,5,"[1, 6, 54]","[5, 48]"
56,23,26,11,5.3,21,1,"[3, 8, 29, 30, 38, 42, 43, 51, 52, 54, 56]","[5, 21, 1, 8, 4, 1, 8, 1, 2, 2]"
57,25,33,2,4.0,4,4,"[37, 41]",[4]
58,25,32,3,10.5,14,7,"[30, 37, 51]","[7, 14]"
59,26,26,8,8.0,21,2,"[1, 6, 9, 11, 32, 42, 45, 57]","[5, 3, 2, 21, 10, 3, 12]"
60,33,24,3,18.0,29,7,"[14, 21, 50]","[7, 29]"
61,29,21,10,5.111111111111111,8,1,"[1, 7, 12, 19, 23, 27, 28, 36, 43, 47]","[6, 5, 7, 4, 4, 1, 8, 7, 4]"
62,32,22,6,6.2,10,4,"[10, 20, 24, 29, 37, 41]","[10, 4, 5, 8, 4]"
63,30,25,5,7.5,16,1,"[10, 14, 23, 24, 40]","[4, 9, 1, 16]"
64,30,25,5,14.25,33,2,"[1, 4, 23, 25, 58]","[3, 19, 2, 33]"
65,31,25,4,10.333333333333334,23,3,"[10, 13, 36, 41]","[3, 23, 5]"
66,21,26,13,4.25,12,1,"[5, 6, 11, 14, 26, 29, 34, 40, 43, 44, 47, 52, 56]","[1, 5, 3, 12, 3, 5, 6, 3, 1, 3, 5, 4]"
67,26,25,9,7.0,12,2,"[2, 4, 16, 22, 33, 45, 50, 56, 58]","[2, 12, 6, 11, 12, 5, 6, 2]"
68,26,29,5,12.25,26,1,"[3, 4, 30, 39, 52]","[1, 26, 9, 13]"
69,27,29,4,8.0,14,5,"[0, 5, 19, 24]","[5, 14, 5]"
70,25,28,7,7.5,21,1,"[2, 3, 5, 20, 41, 42, 47]","[1, 2, 15, 21, 1, 5]"
71,23,30,7,9.333333333333334,27,1,"[2, 5, 11, 38, 43, 57, 58]","[3, 6, 27, 5, 14, 1]"
72,30,23,7,9.666666666666666,32,1,"[0, 32, 41, 51, 53, 54, 58]","[32, 9, 10, 2, 1, 4]"
73,21,32,7,8.166666666666666,21,1,"[0, 5, 10, 20, 21, 28, 49]","[5, 5, 10, 1, 7, 21]"
74,26,28,6,8.2,25,1,"[10, 13, 16, 17, 42, 51]","[3, 3, 1, 25, 9]"
75,23,33,4,10.666666666666666,19,1,"[18, 30, 49, 50]","[12, 19, 1]"
76,31,24,5,9.0,15,2,"[20, 30, 39, 54, 56]","[10, 9, 15, 2]"
77,26,29,5,10.25,21,3,"[11, 32, 38, 41, 52]","[21, 6, 3, 11]"
78,30,27,3,9.0,13,5,"[3, 8, 21]","[5, 13]"
79,30,27,3,20.5,29,12,"[8, 20, 49]","[12, 29]"
80,30,26,4,12.666666666666666,29,4,"[0, 29, 34, 38]","[29, 5, 4]"
81,27,26,7,9.166666666666666,24,2,"[0, 6, 8, 32, 37, 43, 55]","[6, 2, 24, 5, 6, 12]"
82,25,33,2,34.0,34,34,"[24, 58]",[34]
83,32,26,2,20.0,20,20,"[29, 49]",[20]
84,30,21,9,3.75,9,1,"[22, 23, 27, 29, 32, 39, 41, 50, 52]","[1, 4, 2, 3, 7, 2, 9, 2]"
85,29,25,6,6.8,10,3,"[22, 31, 34, 44, 48, 56]","[9, 3, 10, 4, 8]"
86,31,25,4,12.666666666666666,26,5,"[10, 15, 22, 48]","[5, 7, 26]"
87,26,28,6,8.0,19,2,"[19, 22, 29, 31, 40, 59]","[3, 7, 2, 9, 19]"
88,27,29,4,18.333333333333332,35,6,"[3, 17, 23, 58]","[14, 6, 35]"
89,27,27,6,10.6,21,2,"[6, 8, 18, 39, 42, 59]","[2, 10, 21, 3, 17]"
90,25,30,5,8.75,20,5,"[17, 22, 42, 47, 52]","[5, 20, 5, 5]"
91,23,30,7,6.666666666666667,12,2,"[14, 21, 33, 36, 41, 43, 54]","[7, 12, 3, 5, 2, 11]"
92,33,25,2,2.0,2,2,"[22, 24]",[2]
