#,Player Wins,Banker Wins,Ties,Avg Diff,Max Diff,Min Diff,Tie Index,Differences
1,19,33,8,3.857142857142857,8,1,"[11, 12, 20, 23, 26, 30, 36, 38]","[1, 8, 3, 3, 4, 6, 2]"
2,24,35,1,0,0,0,[55],[]
3,30,25,5,8.25,17,1,"[20, 21, 38, 41, 53]","[1, 17, 3, 12]"
4,28,28,4,19.0,41,3,"[0, 3, 16, 57]","[3, 13, 41]"
5,30,28,2,14.0,14,14,"[41, 55]",[14]
6,24,30,6,6.8,21,2,"[2, 23, 28, 30, 32, 36]","[21, 5, 2, 2, 4]"
7,20,33,7,6.833333333333333,12,1,"[10, 22, 34, 39, 40, 44, 51]","[12, 12, 5, 1, 4, 7]"
8,25,30,5,6.0,9,3,"[26, 35, 38, 47, 50]","[9, 3, 9, 3]"
9,31,23,6,10.8,29,1,"[5, 6, 17, 18, 47, 59]","[1, 11, 1, 29, 12]"
10,22,32,6,5.4,8,4,"[3, 7, 12, 18, 26, 30]","[4, 5, 6, 8, 4]"
11,31,23,6,8.4,17,1,"[6, 16, 17, 19, 36, 48]","[10, 1, 2, 17, 12]"
12,33,22,5,6.75,15,2,"[7, 12, 14, 19, 34]","[5, 2, 5, 15]"
13,22,33,5,6.75,14,3,"[9, 12, 17, 22, 36]","[3, 5, 5, 14]"
14,24,31,5,12.5,23,7,"[8, 18, 25, 48, 58]","[10, 7, 23, 10]"
15,30,26,4,11.0,17,3,"[14, 31, 44, 47]","[17, 13, 3]"
16,28,27,5,4.75,8,2,"[7, 11, 13, 18, 26]","[4, 2, 5, 8]"
17,30,24,6,9.2,18,4,"[4, 22, 28, 35, 39, 50]","[18, 6, 7, 4, 11]"
18,23,34,3,9.0,10,8,"[12, 20, 30]","[8, 10]"
19,23,29,8,6.285714285714286,13,2,"[3, 5, 14, 16, 26, 28, 34, 47]","[2, 9, 2, 10, 2, 6, 13]"
20,28,27,5,13.0,24,1,"[0, 24, 34, 51, 52]","[24, 10, 17, 1]"
21,31,22,7,8.5,17,4,"[7, 11, 19, 36, 48, 52, 58]","[4, 8, 17, 12, 4, 6]"
22,22,31,7,9.5,24,1,"[2, 26, 27, 38, 39, 56, 59]","[24, 1, 11, 1, 17, 3]"
23,30,24,6,5.4,11,1,"[18, 19, 25, 32, 34, 45]","[1, 6, 7, 2, 11]"
24,19,31,10,6.333333333333333,14,1,"[0, 14, 15, 29, 33, 42, 46, 47, 50, 57]","[14, 1, 14, 4, 9, 4, 1, 3, 7]"
25,27,28,5,13.5,31,6,"[0, 6, 17, 48, 54]","[6, 11, 31, 6]"
26,31,22,7,8.166666666666666,16,3,"[3, 18, 34, 39, 44, 49, 52]","[15, 16, 5, 5, 5, 3]"
27,27,26,7,9.166666666666666,19,1,"[1, 20, 23, 32, 51, 52, 56]","[19, 3, 9, 19, 1, 4]"
28,29,24,7,7.5,23,1,"[10, 25, 27, 29, 52, 54, 55]","[15, 2, 2, 23, 2, 1]"
29,29,26,5,10.5,16,4,"[15, 27, 43, 53, 57]","[12, 16, 10, 4]"
30,26,27,7,9.0,19,1,"[3, 4, 8, 17, 36, 39, 57]","[1, 4, 9, 19, 3, 18]"
31,29,29,2,10.0,10,10,"[18, 28]",[10]
32,23,33,4,5.0,8,3,"[29, 32, 40, 44]","[3, 8, 4]"
33,32,21,7,7.166666666666667,12,1,"[0, 8, 15, 16, 27, 31, 43]","[8, 7, 1, 11, 4, 12]"
34,27,26,7,7.666666666666667,21,1,"[12, 33, 37, 39, 51, 52, 58]","[21, 4, 2, 12, 1, 6]"
35,21,31,8,7.428571428571429,15,3,"[0, 10, 15, 18, 22, 32, 37, 52]","[10, 5, 3, 4, 10, 5, 15]"
36,29,26,5,12.75,35,3,"[8, 13, 21, 24, 59]","[5, 8, 3, 35]"
37,23,29,8,6.857142857142857,24,1,"[7, 8, 10, 34, 38, 46, 48, 55]","[1, 2, 24, 4, 8, 2, 7]"
38,24,31,5,14.0,36,1,"[2, 4, 21, 57, 58]","[2, 17, 36, 1]"
39,28,28,4,5.0,7,4,"[41, 45, 52, 56]","[4, 7, 4]"
40,31,25,4,13.666666666666666,27,4,"[0, 4, 31, 41]","[4, 27, 10]"
41,25,30,5,12.5,40,2,"[8, 11, 51, 53, 58]","[3, 40, 2, 5]"
42,31,25,4,4.666666666666667,6,3,"[0, 6, 11, 14]","[6, 5, 3]"
43,24,29,7,9.666666666666666,19,2,"[0, 8, 13, 29, 31, 50, 58]","[8, 5, 16, 2, 19, 8]"
44,28,26,6,9.8,33,1,"[7, 8, 20, 53, 55, 56]","[1, 12, 33, 2, 1]"
45,31,28,1,0,0,0,[51],[]
46,29,29,2,12.0,12,12,"[0, 12]",[12]
47,31,24,5,6.75,16,2,"[31, 35, 37, 53, 58]","[4, 2, 16, 5]"
48,30,26,4,7.0,12,1,"[21, 33, 41, 42]","[12, 8, 1]"
49,29,28,3,17.5,32,3,"[22, 25, 57]","[3, 32]"
50,27,27,6,8.0,18,2,"[6, 8, 11, 16, 34, 46]","[2, 3, 5, 18, 12]"
51,22,33,5,12.25,35,3,"[6, 9, 17, 52, 55]","[3, 8, 35, 3]"
52,26,26,8,5.571428571428571,14,1,"[17, 31, 35, 43, 46, 51, 52, 56]","[14, 4, 8, 3, 5, 1, 4]"
53,23,27,10,4.888888888888889,9,2,"[11, 18, 22, 28, 30, 36, 39, 43, 52, 55]","[7, 4, 6, 2, 6, 3, 4, 9, 3]"
54,25,29,6,6.6,13,1,"[10, 15, 26, 39, 42, 43]","[5, 11, 13, 3, 1]"
55,27,27,6,10.0,26,2,"[5, 11, 37, 49, 53, 55]","[6, 26, 12, 4, 2]"
56,28,27,5,12.5,23,2,"[2, 12, 27, 29, 52]","[10, 15, 2, 23]"
57,25,29,6,7.8,17,1,"[6, 23, 28, 29, 42, 45]","[17, 5, 1, 13, 3]"
58,21,27,12,4.7272727272727275,10,2,"[7, 13, 20, 30, 36, 42, 47, 49, 52, 54, 57, 59]","[6, 7, 10, 6, 6, 5, 2, 3, 2, 3, 2]"
59,26,27,7,8.166666666666666,22,1,"[9, 31, 33, 46, 48, 49, 58]","[22, 2, 13, 2, 1, 9]"
60,22,37,1,0,0,0,[15],[]
61,19,33,8,6.571428571428571,20,1,"[3, 23, 25, 39, 41, 42, 47, 49]","[20, 2, 14, 2, 1, 5, 2]"
62,32,25,3,20.0,32,8,"[16, 48, 56]","[32, 8]"
63,22,32,6,9.6,22,2,"[11, 33, 35, 39, 43, 59]","[22, 2, 4, 4, 16]"
64,23,31,6,9.4,16,6,"[0, 6, 15, 31, 38, 47]","[6, 9, 16, 7, 9]"
65,22,33,5,9.25,23,3,"[8, 11, 19, 42, 45]","[3, 8, 23, 3]"
66,27,30,3,7.5,11,4,"[38, 42, 53]","[4, 11]"
67,26,29,5,8.25,20,3,"[1, 4, 11, 14, 34]","[3, 7, 3, 20]"
68,30,27,3,9.5,14,5,"[3, 8, 22]","[5, 14]"
69,33,21,6,9.8,14,7,"[5, 19, 26, 35, 46, 54]","[14, 7, 9, 11, 8]"
70,34,24,2,32.0,32,32,"[16, 48]",[32]
71,22,30,8,6.714285714285714,21,1,"[2, 7, 9, 11, 23, 44, 48, 49]","[5, 2, 2, 12, 21, 4, 1]"
72,22,33,5,13.75,39,2,"[2, 4, 43, 52, 57]","[2, 39, 9, 5]"
73,27,33,0,0,0,0,[],[]
74,21,29,10,4.555555555555555,8,1,"[16, 24, 26, 31, 33, 41, 43, 44, 50, 57]","[8, 2, 5, 2, 8, 2, 1, 6, 7]"
75,28,29,3,13.0,24,2,"[19, 21, 45]","[2, 24]"
76,31,26,3,7.0,10,4,"[11, 21, 25]","[10, 4]"
77,25,32,3,16.5,20,13,"[3, 23, 36]","[20, 13]"
78,22,30,8,5.0,10,2,"[8, 18, 20, 26, 33, 36, 41, 43]","[10, 2, 6, 7, 3, 5, 2]"
79,28,23,9,5.625,11,1,"[10, 15, 26, 27, 38, 43, 53, 54, 55]","[5, 11, 1, 11, 5, 10, 1, 1]"
80,25,29,6,9.8,17,1,"[4, 21, 33, 38, 52, 53]","[17, 12, 5, 14, 1]"
81,28,23,9,6.75,23,1,"[2, 25, 27, 35, 41, 42, 46, 50, 56]","[23, 2, 8, 6, 1, 4, 4, 6]"
82,28,29,3,7.5,11,4,"[36, 40, 51]","[4, 11]"
83,29,28,3,9.0,14,4,"[10, 24, 28]","[14, 4]"
84,29,28,3,17.0,19,15,"[5, 20, 39]","[15, 19]"
85,23,28,9,7.125,30,1,"[0, 9, 11, 41, 42, 45, 50, 55, 57]","[9, 2, 30, 1, 3, 5, 5, 2]"
86,26,31,3,22.0,33,11,"[11, 22, 55]","[11, 33]"
87,33,23,4,8.666666666666666,14,4,"[1, 5, 13, 27]","[4, 8, 14]"
88,20,36,4,7.333333333333333,13,3,"[0, 6, 9, 22]","[6, 3, 13]"
89,23,29,8,7.285714285714286,20,1,"[7, 13, 14, 25, 29, 49, 57, 58]","[6, 1, 11, 4, 20, 8, 1]"
90,29,29,2,43.0,43,43,"[16, 59]",[43]
91,30,24,6,3.6,7,2,"[27, 29, 36, 41, 43, 45]","[2, 7, 5, 2, 2]"
92,31,26,3,19.5,22,17,"[10, 32, 49]","[22, 17]"
93,23,33,4,8.0,11,6,"[27, 33, 40, 51]","[6, 7, 11]"
94,36,21,3,24.0,43,5,"[7, 12, 55]","[5, 43]"
95,21,34,5,12.5,36,3,"[4, 9, 45, 48, 54]","[5, 36, 3, 6]"
96,26,28,6,11.8,28,5,"[0, 28, 40, 48, 53, 59]","[28, 12, 8, 5, 6]"
97,33,26,1,0,0,0,[7],[]
98,29,29,2,1.0,1,1,"[3, 4]",[1]
99,25,28,7,5.166666666666667,10,2,"[20, 28, 31, 34, 44, 46, 51]","[8, 3, 3, 10, 2, 5]"
100,26,22,12,5.0,16,1,"[2, 6, 7, 13, 22, 23, 24, 28, 32, 48, 53, 57]","[4, 1, 6, 9, 1, 1, 4, 4, 16, 5, 4]"
